timestamp,ING,DISCK,THO,NTZ,TFII,SB,APPH,PENN
2022-03-04 15:01:00+00:00,-0.0005037783375315685,-0.002905920813657925,-0.0020270640442666688,0.0,0.0019344750062977312,2.3752969121160206e-05,-0.007884362680683377,-0.004834205221886156
2022-03-04 15:02:00+00:00,-0.0015120967741936164,-0.0014571948998177708,-0.0004391743522177416,0.0,-0.00289373814041749,0.004726728581269102,0.0013245033112583293,-0.0021462699123157014
2022-03-04 15:03:00+00:00,0.001009591115598063,0.00036483035388545915,0.0002196836555359294,0.0,-0.0005233360293067646,0.0002364066193851766,0.002645502645502784,0.002360570687419017
2022-03-04 15:04:00+00:00,-0.0015128593040846239,0.001094091903719896,0.0019767186470458498,0.0,-0.0024752475247524774,0.0044906641455921825,0.0026385224274405594,-0.00461944566651995
2022-03-04 15:05:00+00:00,-0.0015151515151515804,-0.0014571948998177708,-0.0023016220955720534,0.0,0.0005726283641915852,-0.0011764705882352233,-0.002631578947368318,-0.0024742714765465523
2022-03-04 15:06:00+00:00,0.0005058168942844166,0.00036483035388545915,0.0005492694716027202,0.0,-0.0021938191529951023,0.0011778563015312216,0.0,-0.0002867022293270294
2022-03-04 15:07:00+00:00,-0.0005055611729020137,0.0007293946024800047,-0.004940711462450675,0.0,0.0,0.0,0.0,-0.0001651183203120743
2022-03-04 15:08:00+00:00,-0.00025290844714209726,0.0018221574344021718,0.0013792342491447673,0.0,0.0009559315553004932,0.0,0.0013192612137202797,0.002498913515862622
2022-03-04 15:09:00+00:00,-0.003288641538072401,-0.002910149145143648,0.0,0.0,-0.0007640148982904771,-0.0021176470588235574,-0.0020289855072462837,-0.0020591741627831173
2022-03-04 15:10:00+00:00,-0.0010152284263958977,0.0010944910616563774,0.0,0.0,-0.0018637102169549724,-0.004126385286489009,-0.0045678979748106086,-0.0013032145960035768
2022-03-04 15:11:00+00:00,0.0,-0.0010932944606414363,-0.006115365544598017,0.0,0.0,-0.0009470818041907858,0.0005039787798408746,0.0002174858634189647
2022-03-04 15:12:00+00:00,0.0,-0.0014593214155417256,-0.003768292682926777,0.0,-0.0013884234212667712,-0.0022514515937906987,-0.000503724913173742,-0.00043487714720602533
2022-03-04 15:13:00+00:00,-0.0005081300813006839,0.00219218122031406,0.003226125944662872,0.0,0.0017259564675422556,0.0,0.0013262599469496816,0.0008701326952360589
2022-03-04 15:14:00+00:00,0.0005083884087442314,0.0018228217280349401,-0.001442041042706732,0.0,-0.0018187039341437394,-0.002375296912113911,0.0035761589403973115,0.0028341664855466853
2022-03-04 15:15:00+00:00,0.0,0.0014556040756914523,0.0015552099533437946,0.0,-0.0012380130418105928,0.0,-0.000923848488847745,-0.00130904803599452
2022-03-04 15:16:00+00:00,0.00203252032520318,0.0029069767441860517,-0.002107364685004387,0.0,0.0,-0.004738095238095208,-0.0026420079260238705,0.0002170138888890616
2022-03-04 15:17:00+00:00,-0.0020283975659228792,0.002536231884058049,-0.0012226297654773788,0.0,0.0,0.0017942154493910678,0.0006887417218544023,0.0
2022-03-04 15:18:00+00:00,-0.0030386178861788737,0.0007228044813878398,-0.0006677053193857585,0.0,0.0,-0.000620880695386461,0.0006088521812790404,-0.0011716207420264801
2022-03-04 15:19:00+00:00,0.0025382004260914304,-0.0003611412062116681,-0.0012249443207127397,0.0,-0.0036053457051258286,-0.0011708482676222598,2.6455726341856334e-05,0.0010643843948214826
2022-03-04 15:20:00+00:00,0.0005083884087442314,-0.0028901734104045396,5.5747574980502534e-05,0.0,0.0010079460064715828,0.002224827157244924,0.002328042328042512,0.00010849517196498404
2022-03-04 15:21:00+00:00,0.000508130081300795,-0.00036231884057980057,0.0025085010312726475,0.0,0.00038505968425117665,-0.004344297512770323,0.00034311655405394603,0.0013018008244738422
2022-03-04 15:22:00+00:00,-0.001523616048755727,-0.0014498006524102935,-0.0022241992882562345,0.0,-0.0010585065434950414,0.0009110088224011381,0.005250521094430249,-0.0008667388949078481
2022-03-04 15:23:00+00:00,-0.0005086469989827869,-0.0029038112522686843,-0.0012260365581809873,0.0,0.0,-0.0059880239520956335,-2.6246719160183396e-05,-0.0014096725222294548
2022-03-04 15:24:00+00:00,-0.0005089058524172518,0.0021842009464871914,0.0007811628166500828,0.0,-0.0016376071669396142,0.00240963855421672,2.6247408068558187e-05,0.0036920403952656056
2022-03-04 15:25:00+00:00,0.0010183299389001643,0.0014529604068289625,-0.00022301516503131502,0.009183673469387754,-0.002315708220764101,0.0024038461538460343,0.0,-0.0014064697609001975
2022-03-04 15:26:00+00:00,-0.0010172939979653517,-0.0007254261878854029,0.0011710907874191712,0.0,0.0013539651837524147,0.0011031175059952325,0.001312335958005173,-0.0008667388949078481
2022-03-04 15:27:00+00:00,0.0005091649694499711,-0.001814882032667886,-0.002506544867153071,0.0,0.0,0.0012695827145114968,0.0,-0.001734981565820859
2022-03-04 15:28:00+00:00,-0.0005089058524172518,0.0010909090909090313,0.0,0.0,0.0020282016611936626,0.0024163257494198565,-0.001310615989515096,0.002172496198131757
2022-03-04 15:29:00+00:00,-0.0010183299389001643,-0.0014529604068289625,0.00044672771945486467,0.0,0.0,-0.007159904534606243,0.0,-0.00043355733795802376
2022-03-04 15:30:00+00:00,-0.0005096839959226607,-0.0018188432157146828,-0.0014512167894619177,0.0,-0.0033734939759035854,-0.004807692307692402,-0.001312335958005173,-0.00043374539145513147
2022-03-04 15:31:00+00:00,0.0010198878123406363,0.0,-0.0011179429849078604,0.0,0.001547388781431236,-0.0006521739130435078,0.0,0.000553265350401233
2022-03-04 15:32:00+00:00,0.0,-0.0025510204081632404,-0.0011191941801902416,0.0,0.0,0.0006525995214270441,0.0,9.758107360857693e-05
2022-03-04 15:33:00+00:00,0.0005094243504839557,-0.003288271830471312,-0.0028011204481792618,0.0,0.0,0.0,0.0,-0.0030355594102341454
2022-03-04 15:34:00+00:00,0.0,0.0021994134897360684,0.0023033707865167674,0.0,-0.0023377752027811116,-0.0024154589371979673,0.0,0.0008699434536756367
2022-03-04 15:35:00+00:00,0.003054989816700493,0.00548646671543529,0.0012443248696822895,0.0,0.0,0.004842615012106588,0.009198423127463773,0.006518904823989535
2022-03-04 15:36:00+00:00,0.0010152284263960087,0.0014550745725718794,-0.001186797438309073,0.0,0.0,-0.00262650602409642,0.0025781250000000977,0.001511226252158826
2022-03-04 15:37:00+00:00,-0.0005070993914806365,-0.0007264802034144813,-0.0012330456226880004,0.0,0.0018593099550030523,0.0014254306491747748,-0.001272760331437084,-0.0034490191851692664
2022-03-04 15:38:00+00:00,-0.0020294266869609334,0.0010905125408942062,-0.002020202020201922,0.0,0.0,0.0012062726176118588,0.0,-0.00151416828898987
2022-03-04 15:39:00+00:00,-0.0015251652262329163,-0.0010893246187363426,-0.003486279802069281,0.0,-0.0006279586513381341,0.0,0.0008322496749024744,0.0012998266897747968
2022-03-04 15:40:00+00:00,-0.000437881873727175,0.0018175209014903437,-0.0017492382349622027,-0.02426693629929222,0.0,-0.00110843373493974,-0.002130866379086327,-0.0007572479446126268
2022-03-04 15:41:00+00:00,0.0014568497407214664,-0.002902757619738683,-0.0013566220111921323,0.0,0.0,0.0005065856129684576,0.0,-0.00010826025765942049
2022-03-04 15:42:00+00:00,0.0,-0.0016375545851529116,-0.0015848757570612326,0.0,-0.003129199091304491,-0.003013863773357439,0.004765625000000107,0.0006496318752706731
2022-03-04 15:43:00+00:00,-0.003051881993896166,0.0005467468562057043,-0.0020976245818922212,0.0,-0.0021460163904062357,0.0,0.000751626363942659,-0.000649210127678046
2022-03-04 15:44:00+00:00,-0.0005102040816327147,0.0,0.0010226110669240285,0.0,-0.0010689990281826933,-0.002418379685610539,0.0022790842225215435,-0.0008661758336941938
2022-03-04 15:45:00+00:00,0.0015313935681471325,0.0,-0.00034052213393875874,0.0,0.0,0.0005818181818180168,0.0025839793281652312,-0.0021673168617252214
2022-03-04 15:46:00+00:00,-0.0005096839959226607,-0.00036429872495435944,-0.0007948223004426991,0.0,0.0,0.0030527692978630228,0.0012886597938144284,0.0010860121633362585
2022-03-04 15:47:00+00:00,0.0025497195308517018,0.001457725947521915,-0.0005681818181817455,0.0,0.0007782858254694602,0.007246376811594235,0.0012870012870014325,0.0006509004122368101
2022-03-04 15:48:00+00:00,-0.001454730417090544,-0.00181950509461426,-0.0012507106310403193,0.0,0.0,-0.0011990407673860837,-0.0012853470437018677,-0.0008673026886383273
2022-03-04 15:49:00+00:00,-0.001090090365434948,-0.0018228217280350512,-0.0058060109289618245,0.0,0.0,0.0012004801920768582,0.0003603603603603567,-0.00032552083333337034
2022-03-04 15:50:00+00:00,0.0005099439061704292,-0.00036523009495970093,-0.00171762281003085,0.0,0.0,0.0,0.0034993824619184988,0.0005427113860849708
2022-03-04 15:51:00+00:00,0.0,0.00073072707343802,0.0012388162422571902,0.0,-0.00038884028385344216,0.0,0.004512820512820648,0.0015187676285526308
2022-03-04 15:52:00+00:00,0.0010193679918450993,0.0021905805038333614,-0.0004926221244614393,0.0,0.0,0.0011990407673860837,0.00699407800694285,0.002707972270364012
2022-03-04 15:53:00+00:00,-0.0005091649694501932,-0.00036429872495435944,-0.002922803599060275,0.0,0.0,0.0,0.011406844106463865,-0.0037809225451009842
2022-03-04 15:54:00+00:00,0.0,-0.0007288629737609575,0.0034486722611795084,0.0,-0.0012642225031604948,-0.0011976047904190823,0.0,0.0010648449360226575
2022-03-04 15:55:00+00:00,-0.0005094243504838447,-0.0007293946024800047,-0.0021193722075839583,0.0,0.0,0.0,0.00253132832080194,-0.002796848292102805
2022-03-04 15:57:00+00:00,0.0005096839959224386,-0.0014598540145984717,-0.003960737041501572,0.0,-0.0004868549172346581,0.0,0.001499962500937535,-0.0006517488594395271
2022-03-04 15:58:00+00:00,0.0005094243504839557,-0.0025584795321637044,0.0022625633932686906,0.0,-0.000487092060399541,-0.0007194244604317168,0.0134794438481316,-0.00021739130434783593
2022-03-04 15:59:00+00:00,0.0005091649694499711,0.0021986075485527223,-7.245018474788534e-05,0.0,0.0,-0.0016798656107510634,0.006132853870594257,-0.0010871928680148413
2022-03-04 16:00:00+00:00,-0.0005089058524172518,-0.000365630712979903,-0.004600345025877028,0.0,0.0,0.0012019230769231282,0.004895960832313362,-0.0019590770570308003
2022-03-04 16:01:00+00:00,-0.0005091649694501932,-0.002560351133869765,0.00011554015020220909,0.0,0.0,0.0012004801920768582,0.0012180267965895553,0.0008724100327153206
2022-03-04 16:02:00+00:00,-0.0009475292919001177,0.0,-0.001155268022181244,0.0,0.0,0.0023980815347721673,-0.007299270072992803,0.0012922205273480092
2022-03-04 16:03:00+00:00,-0.0005812945531680214,-0.0011001100110011874,-0.001040943789035298,0.0,-0.0017543859649121751,0.0,-0.007181372549019627,-0.0008552905049696857
2022-03-04 16:04:00+00:00,-0.0010204081632654294,0.0007342143906021725,0.0004492300567326968,0.0,0.0009763718023823031,-0.0011961722488037507,-0.006344582417853628,-0.0008712698758440718
2022-03-04 16:05:00+00:00,-0.0010112359550561445,-0.0003668378576670017,-0.0024164205497587687,0.0,-0.0015606710885680553,-0.003113772455089814,-0.002484472049689601,0.0
2022-03-04 16:06:00+00:00,0.0005010173720105815,0.0011009174311926717,0.001218097447795774,0.0,0.00034193044157881936,0.0007208073041806706,0.003511830635118285,-0.00021800741225197484
2022-03-04 16:07:00+00:00,0.0010219724067450642,-0.0003665689149561224,0.001216615491570483,0.0,0.0,0.0012004801920768582,0.0027053188056886945,0.0017444395987789019
2022-03-04 16:08:00+00:00,-0.0010209290454312736,-0.0003667033370002848,-0.0005786367318597607,0.0,0.0,0.0023980815347721673,-0.004950495049505066,-0.0008707009142359112
2022-03-04 16:09:00+00:00,-0.0010219724067449532,0.0,0.0016211208893006646,0.0,0.0,0.0,2.4875621890796396e-05,0.0
2022-03-04 16:10:00+00:00,-0.000511508951406725,0.0,0.0012716763005780063,0.0,0.0,0.0011961722488038617,-0.0025123753140470217,-0.0017429193899781703
2022-03-04 16:11:00+00:00,-0.0005117707267143778,-0.0003668378576670017,-0.0013855213023901136,0.0,0.0,-0.002389486260453988,-0.009950124688279272,0.00043649061545192325
2022-03-04 16:12:00+00:00,-0.0010240655401945187,0.0007339449541283738,0.0021389756041161334,0.0,-0.0032716441232480964,0.0011976047904191933,0.002518828241102389,-0.0015270506108202575
2022-03-04 16:13:00+00:00,0.0005125576627369455,0.001833516685001868,0.00184597634842798,0.0,0.00137174211248281,0.0031100478468899517,0.0043717494535313595,0.0032772558444396083
2022-03-04 16:14:00+00:00,-0.0005122950819671512,0.0,-0.0016122531237404703,0.0,0.0,0.0004769854519439676,0.0006253908692932519,0.0009799651567945489
2022-03-04 16:15:00+00:00,0.002050230650948226,0.0032942898975110158,0.0022492646634755253,0.0,0.0,0.0,0.011249999999999982,0.0018492331121504613
2022-03-04 16:17:00+00:00,-0.001023017902813228,-0.00018241517694272957,0.0017263206352859939,0.0,0.00273972602739736,-0.0035756853396902155,0.0,0.001954397394136942
2022-03-04 16:18:00+00:00,7.16845878137029e-05,0.00036489691662100476,-0.0016659007352942679,0.0,0.0,0.0023923444976077235,-0.003708281829418958,-0.00021673168617242222
2022-03-04 16:19:00+00:00,-0.0019865447433364825,-0.0018238190771475704,-0.003509983313193965,0.0,0.0,-0.0011933174224345588,-0.002258064516129088,-0.003143290700195145
2022-03-04 16:20:00+00:00,-0.0001333839508327328,-0.0016444363237712034,-0.0008084074373485572,0.0,0.0,-0.0019115890083631903,-0.00022383048571228414,-0.0014135044036098776
2022-03-04 16:21:00+00:00,0.0005130836326321386,0.0,-0.000924641701340656,0.0,-0.0017564402810305024,-0.00047881254488857383,0.009651741293532412,0.001088850174215894
2022-03-04 16:22:00+00:00,0.001610256410256472,-0.0007320644216690653,0.0008098102730218493,0.0,0.0029325513196480912,0.0011976047904191933,0.00273479846259983,0.002197085055470893
2022-03-04 16:23:00+00:00,0.0014643087541086341,-0.00073260073260073,0.0002889839324933252,0.0,0.0,0.0011961722488038617,0.003710164868915733,-0.0024093247379044502
2022-03-04 16:24:00+00:00,-0.0015337423312882237,0.0021994134897360684,-5.778008898127407e-05,0.0,0.0,0.0004062126642772057,-0.003231334149326859,-0.0018494342906876238
2022-03-04 16:25:00+00:00,-0.0010240655401945187,0.00036576444769576,0.0017335028313880674,0.0,0.0,0.0007882102849501305,-0.0016700230856130371,0.0025068119891009655
2022-03-04 16:26:00+00:00,0.0005125576627369455,-0.0007312614259599171,0.0006368251038302297,0.0,0.0,0.0023866348448686736,0.0036900369003689537,0.00313763861709071
2022-03-04 16:27:00+00:00,-0.00030737704918037956,-0.00036589828027799864,-0.0006364198157149392,0.0,0.0,0.0023809523809523725,0.001225490196078427,-9.320613946672829e-05
2022-03-04 16:28:00+00:00,-0.0007174336373885204,-0.00036603221083464366,0.003287955699123213,0.0,0.0,-0.002375296912113911,0.007343941248470154,-0.0002167786689790674
2022-03-04 16:29:00+00:00,-0.0015384615384615996,-0.0003661662394726095,-0.00045995515437247114,0.0,-0.0031920077972709127,0.0,0.0,-0.001409366869037254
2022-03-04 16:30:00+00:00,-0.0015408320493065508,0.000366300366300365,0.001438021282714974,0.0,0.0,-0.0023809523809523725,0.00019441069258796517,0.00032569753555522496
2022-03-04 16:31:00+00:00,0.0005144032921808872,0.00036616623947272053,0.0006318207926478969,0.0,0.0,-0.0023866348448688957,0.0034258224403518334,-0.0013023659648361274
2022-03-04 16:32:00+00:00,0.0020565552699227663,0.00036603221083453263,0.0,0.0,0.0002737783861741505,0.0023923444976077235,0.001234896728734336,0.0029341447511410657
2022-03-04 16:33:00+00:00,-0.0010261672652641662,-0.0014635931211123276,-0.002353481430457438,0.0,0.0,-0.004773269689737569,0.0003143893591295299,-0.002600498428865672
2022-03-04 16:34:00+00:00,-0.0035952747817155073,0.0007328691828507594,-0.003567318757192184,0.0,-0.0004936437260815163,0.0,-0.008775959190581162,-0.0018881042911461643
2022-03-04 16:35:00+00:00,0.001546391752577314,0.00036616623947272053,0.0016168148746968924,0.0,0.00039119804400988833,0.0011990407673860837,-0.0012195121951219523,-0.0010470611540311925
2022-03-04 16:36:00+00:00,0.0010293360782294148,0.002196193265007196,-0.0009224028594488898,0.0,0.0,0.0,-0.0011965811965812811,0.0020701677925474282
2022-03-04 16:37:00+00:00,0.0020565552699227663,0.0018261504747991708,0.003115983843046788,0.0,0.0,0.0011976047904191933,0.0,0.0011960421876697769
2022-03-04 16:38:00+00:00,0.0011493073370960616,0.0012759752096245247,0.004659456971928266,0.0,0.0,0.0023923444976077235,0.012200190704383829,0.0026064291920069316
2022-03-04 16:39:00+00:00,-0.0006354933273200469,-0.0009102494083378376,0.0026910964786717173,0.0,0.0018574640727344605,0.0,-0.0012077294685990392,-0.0007582322357018167
2022-03-04 16:40:00+00:00,0.0005128205128206442,0.0018221574344021718,0.0005139333028780779,0.0,0.0,0.0011933174224343368,0.00846432889963733,0.00104065040650414
2022-03-04 16:41:00+00:00,-0.001025115325474224,-0.00036376864314291435,0.000684892414816618,0.0,0.0,0.0,-0.0025899280575538697,0.00047646893205977037
2022-03-04 16:42:00+00:00,0.0,-0.0014556040756913413,0.0001460103804253876,0.0,0.0,-0.0035756853396902155,0.0023802654356606112,0.0018053901937438166
2022-03-04 16:43:00+00:00,-0.0005130836326320276,-0.0010932944606414363,-0.004194904525432919,0.0,0.0,0.0,0.0026144731476815952,0.00046674042317795816
2022-03-04 16:44:00+00:00,0.0007905544147843724,-0.001276906238599107,0.0007444737143511571,0.0,0.0,0.0,0.005980861244019309,0.0030237580993519586
2022-03-04 16:45:00+00:00,-0.0013028714465976865,-0.0012785388127853903,0.0,0.0,0.0,-0.0023923444976076125,-0.0035434007134363954,-0.00043066322136076085
2022-03-04 16:46:00+00:00,-0.0010272213662043672,0.002194586686174116,0.0022317596566523434,0.0,0.0,0.0,-0.0024104436648291205,-0.0010771219302025958
2022-03-04 16:47:00+00:00,0.0020565552699227663,0.0014598540145986938,0.0008564576909901866,0.0,0.0,0.00033573141486820113,0.002799043062200912,0.0019409100711667016
2022-03-04 16:48:00+00:00,-0.0010261672652641662,-0.0018221574344023939,5.704831992714432e-05,0.0,-0.002146760343481602,0.0,0.001980103537944089,0.0008609556607834801
2022-03-04 16:49:00+00:00,0.0005136106831022946,-0.0007301935012777871,-0.003422703936109661,0.0,-0.0009290044983375489,0.0,-0.008333333333333415,-0.0026881720430107503
2022-03-04 16:50:00+00:00,0.0005133470225870962,-0.00073072707343802,0.0010303377218088272,0.0,-0.0011256301081584708,0.0008630196097232368,0.0012004801920768582,-0.00032345013477086404
2022-03-04 16:51:00+00:00,0.0,-0.00054844606946991,-0.0009149130832570851,0.0,-0.0006859382655560742,-0.0023952095808382756,-0.0023980815347721673,-0.0012942191544434989
2022-03-04 16:52:00+00:00,0.0,0.000731662703493674,5.723443223448754e-05,0.0,0.0,0.0012004801920768582,-0.0012019230769230171,-0.00043196544276447035
2022-03-04 16:53:00+00:00,-0.0010261672652641662,-0.001645037470297983,0.002232015109025376,0.0,0.0,0.001510791366906572,-0.004813477737665606,-0.001080380293863481
2022-03-04 16:54:00+00:00,-0.002568053415510918,0.0,-0.00039972590223846804,0.0,0.0,0.0002394463999233487,0.0,-0.0014060134112048317
2022-03-04 16:55:00+00:00,0.0,0.0,0.00142816338189089,0.0,0.0,0.0006463505134894909,-0.0012333736396613615,-0.0014079930683417174
2022-03-04 16:56:00+00:00,-1.0298661174190649e-05,-0.0010984987184180506,-0.0013120365088420405,0.0,-0.0006864090998235373,0.0011961722488038617,-0.0017918109397323523,-0.0019522776572669098
2022-03-04 16:57:00+00:00,-0.0005046395946404214,-0.0007331378299120228,5.7120009139266514e-05,0.0,-0.0008831321754489974,-0.005973715651134914,-0.005263796240145502,0.0015214083894805608
2022-03-04 16:58:00+00:00,0.00029881504379192236,0.0,-0.0011012108750285687,0.0,0.0008839127872717345,0.0021394230769229416,0.002243464689816843,0.0
2022-03-04 16:59:00+00:00,0.0007313631166370183,-0.0014673514306677848,-0.0014134825190180722,0.0,0.0,0.0,-0.0012165450121653931,-0.0015190972222222099
2022-03-04 17:00:00+00:00,-0.0010293360782295258,-0.0003673769287287909,-0.000744388456252798,0.0,-0.001275635364537342,-0.003933891434191317,-0.004872107186358221,-0.0010867202782003371
2022-03-04 17:01:00+00:00,0.0015455950540959051,0.0007350238882763982,0.0020056157240273542,0.0,-0.0018805266260562004,0.0007947019867551308,-0.003671970624234966,0.0008703220191470518
2022-03-04 17:02:00+00:00,0.0,-0.0011017260374587279,-0.0011437721605856987,0.0,-0.0008229269819645113,-0.000986572982337952,-0.0012285012285011554,-0.00043478260869567187
2022-03-04 17:03:00+00:00,0.0,0.0011029411764706953,-0.00011450818733549362,0.0,0.0,0.0,0.004920049200491938,-0.00043497172683770735
2022-03-04 17:04:00+00:00,0.0005144032921808872,-0.0018362100624311761,0.000916170407695871,0.0,0.0,0.0007948551195895437,0.0032558139534883956,-0.0008703220191470518
2022-03-04 17:05:00+00:00,0.0005141388174807471,-0.0014716703458425018,-0.00011441647597254523,0.0,0.0,0.0,7.320108337616205e-05,0.0011977351916376833
2022-03-04 17:06:00+00:00,0.0,-0.0003684598378776993,-0.000915436548804216,0.0,-0.000246293286044974,-0.0032250300842358026,-0.004538134972917662,-0.0009787928221860476
2022-03-04 17:07:00+00:00,-0.00010277492291888013,0.0007408772576482647,0.0004581376703698403,0.0,0.0007883326763893361,0.003018157233919183,0.0002450980392156854,0.0017417809710429388
2022-03-04 17:08:00+00:00,0.0011306403535822351,0.0009171236938354532,0.0019461934745277354,0.0,0.001083103584088141,0.0,0.00465572163685346,0.001304064333840449
2022-03-04 17:09:00+00:00,0.0010266940451744144,0.004967801287948381,0.0,0.0,0.0,0.0,0.004878048780487809,0.0021706099413936197
2022-03-04 17:10:00+00:00,0.0020512820512819108,0.0025631636763090437,0.002313756855575777,0.0,0.0,0.0038275438723189836,0.004854368932038833,0.004548408057180042
2022-03-04 17:11:00+00:00,0.0010235414534287557,-0.0010956902848794359,0.002354014078486122,0.0,-0.0003934297236156681,0.0,0.006714975845410587,0.0033333333333331883
2022-03-04 17:12:00+00:00,0.0,-0.001462522851919612,-0.0008984521602657392,0.0,-0.0006887730000982861,0.0,-0.0030711646432168838,0.0011905120061204144
2022-03-04 17:13:00+00:00,0.0005112474437629633,0.0014646649578908821,0.0002845759817871052,0.0,0.0003938558487592836,0.004796163069544557,-0.002406738868832914,0.0008585533376261889
2022-03-04 17:14:00+00:00,-0.0010219724067449532,0.000914076782449591,-0.003413940256045467,0.0,0.0002952755905512028,0.0,-0.00603136308805774,0.0023589963542782755
2022-03-04 17:15:00+00:00,-0.000511508951406725,0.002009132420091264,0.0005138452754782641,0.0,-0.0004919807143559662,0.0023866348448686736,-0.009708737864077666,0.0021394950791613354
2022-03-04 17:16:00+00:00,0.0010235414534287557,-0.0009114108640174701,-0.0008559689568592432,0.0,0.0,0.0,-0.0085784313725491,0.0014944491887274314
2022-03-04 17:17:00+00:00,0.0,0.00018244845831039136,-0.002741447255697027,0.0,0.0015751132112620247,0.0023809523809523725,-0.00032138442521623123,-0.0020251545512683933
2022-03-04 17:18:00+00:00,-0.0014212678936604828,-0.00036483035388545915,-5.727048851733585e-05,0.0,-0.0014743463731078377,-0.002375296912113911,-0.0009150035858249694,-0.001815657374773072
2022-03-04 17:19:00+00:00,-0.00113658471651934,-0.0009124087591240171,0.002004581901489111,0.0,-0.0006890441972635664,-0.004761904761904856,-0.0012376237623762387,-0.0006377059704685273
2022-03-04 17:20:00+00:00,-0.002050230650948337,-0.0012785388127853903,-0.002229208345241429,0.0,-0.0003940110323088497,0.0,0.004956629491945419,-0.001503205553723519
2022-03-04 17:21:00+00:00,-0.0005136106831020726,-0.001463057790782707,0.00274977085242889,0.0,-0.0009854158454868367,0.0011961722488038617,-0.0036991368680640013,-0.0013939523911645768
2022-03-04 17:22:00+00:00,0.0010277492291881352,0.000366300366300365,-0.0022280621572211556,0.0,0.0,0.0,0.004950495049504955,-0.0003221303554171717
2022-03-04 17:23:00+00:00,0.0005133470225870962,0.0005492493592091918,0.0010878900658459756,0.0,0.0009863878477018861,-0.0011947431302269385,-0.0012315270935960854,-0.0006444683136410667
2022-03-04 17:24:00+00:00,-0.0005130836326320276,0.0001829826166512838,-0.0008007320979181998,0.0,0.0005912495072921686,0.0,-0.0012083847102343226,0.0
2022-03-04 17:25:00+00:00,0.0009650924024640073,0.0007317965605562193,0.0011448196908987462,0.0,0.0,0.0035885167464115852,0.002444384089281826,0.002149613069647449
2022-03-04 17:26:00+00:00,0.0010872463946498545,-0.000365630712979903,-0.0017152658662092923,0.0,0.0,0.0,-0.003694581280788145,-0.0006435006435004942
2022-03-04 17:27:00+00:00,0.0010245901639343025,0.00036576444769576,0.001883161512027387,0.0,0.0,0.00023837902264589594,0.0012360939431397266,-0.00021463833440660274
2022-03-04 17:28:00+00:00,0.0,-0.0007312614259599171,-0.0002789706440563533,0.0,0.004333267677762542,0.0009532888465206835,0.0012345679012344402,0.002146844139115478
2022-03-04 17:29:00+00:00,0.0,-0.00036589828027799864,-0.0005146386093320965,0.0,0.0,0.0,-0.002466091245376001,-0.0020351328191945406
2022-03-04 17:30:00+00:00,0.0010235414534287557,-0.0007320644216690653,0.0015973453858917352,0.0,0.0,0.0,0.0024721878862792313,0.0013952989159600193
2022-03-04 17:31:00+00:00,0.0,-0.000366300366300476,-0.0011949560516640867,0.0,0.0,0.0,0.0012330456226881115,-0.0012411575562699673
2022-03-04 17:32:00+00:00,-0.0005112474437626302,0.0003664345914253797,0.001029394944527029,0.0,0.0,0.0,0.0045566502463054714,-0.0004743293390939707
2022-03-04 17:33:00+00:00,0.000511508951406503,0.0,-0.002056672760511802,0.0,0.0,0.0,-0.0007600833639818116,-0.001073652566029537
2022-03-04 17:34:00+00:00,-0.0005112474437626302,0.00073260073260073,0.0002289901534233696,0.005181347150258864,0.0,0.0,0.0009569612798743243,0.0016122098022355313
2022-03-04 17:35:00+00:00,0.000511508951406503,-0.00036603221083464366,0.00045787545787545625,0.0,0.002745636399293927,9.523809523814819e-05,0.0026229990439536888,-0.00042923060414201686
2022-03-04 17:36:00+00:00,0.0,0.0005492493592091918,-0.001029748283752907,0.0,0.0,0.001095133796781278,0.002322738386308032,0.00032206119162636604
2022-03-04 17:37:00+00:00,-0.0005112474437626302,-0.0005489478499542955,0.0008017409231473316,0.0,0.0,-0.0008799048751486627,0.004976216611781936,0.002146383344065139
2022-03-04 17:38:00+00:00,0.000511508951406503,0.0,0.0006866559853513365,0.0,0.0,-0.0003094280341797706,0.002451515813490568,0.0012850717498393838
2022-03-04 17:39:00+00:00,-0.0010224948875255935,-0.0014646649578908821,-0.0009149130832570851,0.0,0.0,0.0,-0.0023970944309927855,-0.002566844919786093
2022-03-04 17:40:00+00:00,-0.0005117707267143778,-0.0007334066740006806,-0.0005723443223443203,0.0,0.0,0.0,0.004465911021577007,0.0019300879262276194
2022-03-04 17:41:00+00:00,0.0,-0.0007339449541283738,-0.0017180162638873453,0.0,0.0,-0.0023809523809523725,-0.002053884257581129,-0.0010702054794520244
2022-03-04 17:42:00+00:00,-0.0010240655401945187,-0.002754315093646653,-0.0018357044515832088,0.0,0.0,-0.0023866348448688957,0.0,-0.0011784872509106314
2022-03-04 17:43:00+00:00,-0.0006355715017941632,-0.0038666912170871592,-0.00022988505747123522,0.0,0.0,0.0,0.002421307506053294,-0.001825592620401273
2022-03-04 17:45:00+00:00,-0.0003897915640899141,0.0007393715341958984,-0.0006898137502874269,0.0,-0.0019557989438685475,0.0023923444976077235,-0.0012077294685990392,0.0008618114373768471
2022-03-04 17:46:00+00:00,0.0,0.0012929442186921936,0.0006902899217671177,0.0,0.00036743092298641145,0.0,0.0012091898428052694,0.0015031135924414851
