symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
SOFI,2022-02-08 05:00:00+00:00,11.71,12.15,11.53,12.13,32899029,114010,11.912192,10.51,13.86,10.51,16.47,48.358208955223915,27.181208053691297,28.804295234860184,30.200660457475465,0.9537637521344456,11.936666666666667,13.163632051282052,0.9679601577909265,-84.505226428297,11.72,0.03498293515358353,0.620000000000001,1.1515083333333334,1.1828576923076923,0.9734969310524598
SOFI,2022-02-09 05:00:00+00:00,12.37,12.99,12.19,12.86,47086525,149549,12.67077,10.51,13.86,10.51,16.47,70.14925373134328,39.42953020134228,37.29723322945098,32.13599594548553,1.1606061095078803,12.68,13.045426923076924,0.8712705128205123,-27.961229621934496,12.13,0.06018136850783162,0.8599999999999994,1.0515083333333333,1.1897807692307691,0.8837832653936462
SOFI,2022-02-10 05:00:00+00:00,12.45,13.41,12.29,12.39,56185521,195565,12.869466,10.51,13.86,10.51,16.47,56.11940298507465,31.54362416107384,44.96406684660014,31.412870002168415,1.4313899635243865,12.696666666666667,12.95041153846154,0.7967679487179482,-21.231181316397425,12.86,-0.03654743390357684,1.120000000000001,1.0723416666666667,1.1839653846153846,0.9057204548383151
SOFI,2022-02-11 05:00:00+00:00,12.7,13.25,12.29,12.4,74832293,245465,12.78304,10.51,13.55,10.51,16.47,62.17105263157895,31.711409395973167,52.76740488969445,32.75610871693285,1.6109179922954955,12.646666666666667,12.880796153846152,0.7489474358974354,-20.840758283562494,12.39,0.0008071025020177647,0.9600000000000009,1.0348416666666667,1.1751192307692309,0.8806269522023406
SOFI,2022-02-14 05:00:00+00:00,12.53,12.87,11.92,12.0,71727994,208604,12.34858,10.51,13.55,10.51,16.47,49.013157894736835,25.000000000000007,57.16221523959153,33.91158361106473,1.6856250623736884,12.263333333333334,12.826052564102563,0.737537179487179,-50.86471086203378,12.4,-0.032258064516129115,0.9499999999999993,0.9873333333333333,1.1631961538461537,0.848810692907363
SOFI,2022-02-15 05:00:00+00:00,12.22,12.6373,11.97,12.58,50392956,152081,12.28811,11.05,13.55,10.51,16.47,61.199999999999974,34.731543624161084,59.73057344854675,36.655376714513,1.629517380594743,12.395766666666667,12.767428205128207,0.707502169625246,-35.02100341340331,12.0,0.04833333333333334,0.6672999999999991,0.9721083333333332,1.1588615384615384,0.8388476975634797
SOFI,2022-02-16 05:00:00+00:00,12.63,13.28,12.6032,13.08,57557417,171061,13.000822,11.16,13.55,10.51,16.47,80.33472803347279,43.12080536912753,61.767668308972645,40.93343904318131,1.508978227893654,12.987733333333333,12.758238461538461,0.6976055226824452,21.93167574251361,12.58,0.03974562798092207,0.6999999999999993,0.910025,1.1503999999999999,0.7910509388038943
SOFI,2022-02-17 05:00:00+00:00,12.9,13.17,12.15,12.18,44194489,146959,12.567477,11.16,13.41,10.51,16.47,45.333333333333314,28.02013422818792,59.610454378624375,43.840276650018914,1.3597189373256078,12.5,12.709135897435898,0.6608132149901375,-21.098841315698085,13.08,-0.06880733944954132,1.0199999999999996,0.8966916666666664,1.1553999999999998,0.7760876464139403
SOFI,2022-02-18 05:00:00+00:00,12.15,12.23,11.17,11.39,58787255,209481,11.568854,11.16,13.41,10.51,16.47,10.222222222222241,14.765100671140955,49.22068829675303,43.8618028742297,1.1221765880871226,11.596666666666666,12.616315384615385,0.6455615384615381,-105.2983753626011,12.18,-0.06486042692939242,1.0600000000000005,0.8708583333333332,1.1703999999999999,0.7440689792663476
SOFI,2022-02-22 05:00:00+00:00,11.03,11.16,10.19,10.26,74140328,269595,10.572593,10.19,13.41,10.19,16.47,2.173913043478269,1.114649681528667,39.852839326501325,41.80315099211706,0.9533453431301504,10.536666666666667,12.506379487179487,0.6871420118343192,-191.1019640374571,11.39,-0.09920983318700616,1.200000000000001,0.9008583333333333,1.1786692307692308,0.7643012219343414
SOFI,2022-02-23 05:00:00+00:00,10.66,10.69,9.82,9.82,60797229,214340,10.076583,9.82,13.41,9.82,16.47,0.0,0.0,27.61283932650133,38.71590266996941,0.7132169837775643,10.11,12.39291794871795,0.7493063116370803,-203.1139035543638,10.26,-0.042884990253411304,0.8699999999999992,0.8971083333333333,1.1867461538461537,0.7559395330044877
SOFI,2022-02-24 05:00:00+00:00,8.89,10.38,8.82,10.33,75392532,256390,9.695681,8.82,13.41,8.82,16.47,32.89760348583878,19.73856209150327,18.125414416974525,39.06343865179938,0.4639994594060043,9.843333333333334,12.29471282051282,0.8532708086785005,-191.52805590338124,9.82,0.05193482688391038,1.5600000000000005,0.9656083333333334,1.2013615384615384,0.8037616507765762
SOFI,2022-02-25 05:00:00+00:00,10.46,10.72,9.97,10.67,45528192,149030,10.429134,8.82,13.41,8.82,16.47,40.30501089324618,24.18300653594771,17.1197499289571,40.56475705139386,0.4220350662341472,10.453333333333333,12.165097435897438,0.8728566074950691,-130.74038262149685,10.33,0.03291384317521784,0.75,0.9764416666666667,1.1405923076923075,0.856082984324384
SOFI,2022-02-28 05:00:00+00:00,10.68,11.76,10.67,11.45,62232291,203163,11.287893,8.82,13.41,8.82,14.985,57.29847494553375,42.660178426601775,26.5350004736194,42.84103122002229,0.6193828607285704,11.293333333333331,12.016379487179487,0.7911974358974357,-60.924207708536706,10.67,0.07310215557638222,1.0899999999999999,0.9956083333333333,1.0763615384615384,0.9249757611707058
SOFI,2022-03-01 05:00:00+00:00,11.97,11.98,11.2,11.2,105974442,357771,11.948434,8.82,13.28,8.82,13.86,53.363228699551556,47.22222222222221,36.77286360483406,44.59597272364229,0.8245781257584083,11.459999999999999,11.912084615384616,0.7321459566074957,-41.16525412313657,11.45,-0.02183406113537123,0.7800000000000011,0.967275,1.0540538461538462,0.917671334846417
SOFI,2022-03-02 05:00:00+00:00,12.93,13.0,11.51,11.58,146379227,488911,12.007663,8.82,13.28,8.82,13.86,61.88340807174889,54.761904761904766,49.149545219183835,45.49765266474397,1.0802655157036203,12.03,11.88144358974359,0.7062189349112429,14.023640820399875,11.2,0.03392857142857153,1.8000000000000007,1.037275,1.044053846153846,0.9935071872214077
SOFI,2022-03-03 05:00:00+00:00,11.43,11.51,10.6144,10.69,69740706,249498,10.940381,8.82,13.28,8.82,13.86,41.92825112107623,37.103174603174594,50.955674746231324,43.61625249072616,1.16827264692366,10.938133333333333,11.804833333333333,0.7082076923076929,-81.58623611065846,11.58,-0.07685664939550951,0.9656000000000002,1.038575,1.0477307692307691,0.9912613340185751
SOFI,2022-03-04 05:00:00+00:00,10.67,11.01,9.92,10.0,61916888,240388,10.191791,8.82,13.28,8.82,13.55,26.45739910313901,24.947145877378425,48.18615238820989,41.63878556526379,1.1572420216887425,10.31,11.702782051282052,0.7310015779092708,-127.02043272971046,10.69,-0.06454630495790459,1.0899999999999999,1.0738,1.035423076923077,1.0370640020801605
SOFI,2022-03-07 05:00:00+00:00,10.0,10.22,9.59,9.62,52832841,185225,9.829058,8.82,13.17,8.82,13.55,18.390804597701127,16.91331923890061,40.404618318643365,38.72010236300526,1.0435049458249253,9.81,11.625985897435898,0.8116188362919134,-149.16574268882914,10.0,-0.038000000000000034,0.6300000000000008,1.067966666666667,1.0011884615384616,1.0666989360081034
SOFI,2022-03-08 05:00:00+00:00,9.54,10.0891,9.28,9.72,48790287,174660,9.72578,8.82,13.0,8.82,13.55,21.531100478468908,19.027484143763218,34.03819267442684,36.88796520192073,0.922745195841122,9.696366666666668,11.57648717948718,0.8702850098619338,-144.02335568350452,9.62,0.010395010395010562,0.8091000000000008,1.050391666666667,0.9996153846153847,1.0507958189047073
SOFI,2022-03-09 05:00:00+00:00,9.97,10.09,9.645,9.87,52665753,169418,9.832277,8.82,13.0,8.82,13.55,25.119617224880358,22.198731501057058,26.68543450505313,34.482606350246094,0.773881017983511,9.868333333333332,11.494179487179489,0.9320364891518736,-116.29345508605066,9.72,0.015432098765431945,0.4450000000000003,0.999141666666667,0.9611538461538462,1.0395231425903697
SOFI,2022-03-10 05:00:00+00:00,9.78,9.82,9.18,9.41,46903789,163714,9.394658,8.82,13.0,8.82,13.41,14.114832535885165,12.854030501089323,21.12275078801492,30.067946650406917,0.7025006074942287,9.47,11.35597435897436,0.9681706114398424,-129.86515232541356,9.87,-0.04660587639311031,0.6899999999999995,0.956641666666667,0.9423076923076923,1.0152115646258506
SOFI,2022-03-11 05:00:00+00:00,9.49,9.5368,8.52,8.55,70651081,245953,8.886838,8.52,13.0,8.52,13.41,0.6696428571428824,0.6134969325153606,15.965199538815693,27.090367285327556,0.5893312324142103,8.868933333333333,11.221189743589745,1.0406143984220901,-150.6966406143139,9.41,-0.09139213602550467,1.0168,0.9688750000000003,0.9287230769230772,1.043233471930028
SOFI,2022-03-14 04:00:00+00:00,8.44,8.45,7.735,7.93,74324321,259010,8.028626,7.735,13.0,7.735,13.41,3.7037037037036926,3.4361233480176105,13.027779360016206,26.655799384092987,0.4887408992052444,8.038333333333332,11.079458974358973,1.1546211045364887,-175.59154999431442,8.55,-0.07251461988304109,0.8150000000000004,0.9067916666666669,0.9277615384615385,0.9773973473510823
SPOT,2021-04-22 04:00:00+00:00,265.07,271.6299,264.61,265.16,1480602,26102,267.777646,260.61,300.94,249.0,300.94,11.281924125960856,31.11282248748561,26.367000844940105,62.861608492540384,0.41944521429274284,267.1333,274.2125717948718,9.066856015779095,-52.052382013137965,261.71,0.013182530281609539,9.919900000000041,10.417491666666669,11.125746153846158,0.9363409449230831
SPOT,2021-04-23 04:00:00+00:00,268.36,286.2899,267.86,284.11,2243789,41607,282.614606,260.61,300.94,249.0,300.94,58.269278452764716,67.59722757027342,22.837271222318105,62.56872662270736,0.3649949815988429,279.41996666666665,274.15141666666665,9.010405128205129,38.98122910891058,265.16,0.07146628450746717,21.129899999999964,11.647483333333332,11.352280769230775,1.0260038110493772
SPOT,2021-04-26 04:00:00+00:00,278.12,298.73,277.33,298.02,2238506,42218,292.604392,260.61,300.94,249.0,300.94,92.75973220927345,94.3781286099345,34.91766225476798,63.52690231837935,0.5496515803615021,291.35999999999996,274.87301410256407,9.5268899408284,115.37158505966939,284.11,0.048959909894054965,21.400000000000034,12.889983333333333,11.513642307692312,1.11954001947077
SPOT,2021-04-27 04:00:00+00:00,298.6,299.485,289.64,292.92,1237662,27229,293.795794,260.61,300.94,249.0,300.94,80.11405901314161,84.55910666153257,49.03049838829655,63.262122898238225,0.7750371966992905,294.01500000000004,275.7355141025641,10.05654487179487,121.17803964463378,298.02,-0.01711294543990327,9.845000000000027,13.077900000000005,11.59460384615385,1.1279298692329356
SPOT,2021-04-28 04:00:00+00:00,270.1,270.16,255.16,256.84,7760491,130516,263.048619,255.16,300.94,249.0,300.94,3.669724770642155,15.094339622641462,49.21894371435656,58.26927647058957,0.8446808797977609,260.72,275.15736794871793,10.627885897435895,-90.56280862155344,292.92,-0.12317356274750801,37.76000000000002,15.562900000000006,12.798450000000006,1.2159988123561836
SPOT,2021-04-29 04:00:00+00:00,262.15,265.88,260.0,262.15,3291025,60788,262.382074,255.16,300.94,249.0,300.94,15.268676277850545,25.31767423950708,50.0162941447345,53.91686455704063,0.9276558374758685,262.6766666666667,274.88236794871796,10.921678106508871,-74.50443154138364,256.84,0.020674349789752355,9.04000000000002,14.873733333333341,12.796911538461547,1.1622908612464684
SPOT,2021-04-30 04:00:00+00:00,259.29,264.4,251.96,252.12,2186759,43879,256.378924,251.96,300.94,249.0,300.94,0.32666394446712255,6.006931074316528,38.427771243074986,48.860878387050086,0.7864731972002318,256.16,274.6269833333333,11.196707692307685,-109.95484173155897,262.15,-0.03826053786000372,12.43999999999997,15.139566666666672,12.752296153846158,1.1872031894507484
SPOT,2021-05-03 04:00:00+00:00,255.5,258.6,246.9,247.69,2304588,42730,251.044517,246.9,299.74,246.9,300.94,1.4950794852384406,1.4618800888230796,20.174840698267978,44.2678223157423,0.4557450455631178,251.06333333333336,274.4922397435898,11.345746449704139,-137.66631406237929,252.12,-0.017570997937490063,11.700000000000017,15.00290000000001,12.861142307692315,1.166529351831112
SPOT,2021-05-04 04:00:00+00:00,244.06,244.77,236.3446,240.12,2555821,46435,239.492334,236.3446,299.485,236.3446,300.94,5.979372952974626,5.84468863107898,5.347903486234584,38.16195064381767,0.14013705788126313,240.41153333333332,273.7871705128205,12.15928786982248,-182.99118356714789,247.69,-0.030562396544067116,11.345399999999984,15.17001666666667,12.800580769230773,1.1851037808480844
SPOT,2021-05-05 04:00:00+00:00,245.68,246.34,236.6706,239.5,1549457,31786,240.848705,236.3446,299.485,236.3446,300.94,4.997434289298113,4.884867962734168,5.613445389965775,32.826977834322996,0.17100098030030986,240.83686666666668,273.24788333333333,12.794782051282048,-168.87622124270075,240.12,-0.0025820423121772906,9.669399999999996,14.81496666666667,12.740750000000004,1.162801771219643
SPOT,2021-05-06 04:00:00+00:00,237.37,237.73,230.3,237.04,1685287,38595,233.584169,230.3,299.485,230.3,300.94,9.741996097419934,9.541336353340858,4.508109353879653,26.963801447851417,0.16719116414643667,235.0233333333333,272.4394230769231,13.789810059171584,-180.8876244272096,239.5,-0.01027139874739047,9.199999999999989,14.503300000000003,12.616138461538462,1.1495831346663432
SPOT,2021-05-07 04:00:00+00:00,242.0,246.5,237.35,239.41,1312205,29923,241.493403,230.3,299.485,230.3,300.94,13.16759413167592,12.89637599093996,7.076295391321412,22.78044595223816,0.310630239906527,241.08666666666667,271.40788461538466,15.059395857988154,-134.2294570762802,237.04,0.0099983125210934,9.460000000000008,14.409133333333338,12.434600000000001,1.15879347412328
SPOT,2021-05-10 04:00:00+00:00,236.77,237.47,227.63,228.21,1794742,38343,230.061095,227.63,299.485,227.63,300.94,0.8071811286619056,0.7911608238985303,6.938715720006106,20.677072891014017,0.3355753377946247,231.10333333333335,269.73711538461544,16.746018145956597,-153.80285914161385,239.41,-0.046781671609372966,11.780000000000001,14.56414166666667,12.424215384615387,1.1722383438958328
SPOT,2021-05-11 04:00:00+00:00,221.37,230.94,221.0,228.01,2499001,45712,227.329261,221.0,299.485,221.0,300.94,8.931642989106185,8.769076807605693,7.529169727232417,20.635857200587846,0.3648585883322519,226.65,267.8726282051282,18.339346548323473,-149.85131593614182,228.21,-0.000876385785022693,9.939999999999998,13.631650000000006,12.502676923076923,1.0902985083809749
SPOT,2021-05-12 04:00:00+00:00,225.54,232.01,223.4,225.6,1319565,31571,226.218287,221.0,299.485,221.0,300.94,5.860992546346427,5.754315736802595,7.7018813786420806,20.844756827654802,0.36948770582077367,227.00333333333333,265.7092948717949,19.429343984220907,-132.80929289187776,228.01,-0.010569711854743202,8.609999999999985,12.565816666666668,12.243446153846154,1.0263300470120698
SPOT,2021-05-13 04:00:00+00:00,229.18,231.41,214.155,217.07,1619387,34215,220.006284,214.155,270.16,214.155,300.94,5.204892420319598,3.358875381690375,6.7944606432220125,20.43962138061205,0.3324161693947463,220.87833333333333,263.44128205128203,20.60986666666667,-137.67822763837611,225.6,-0.03781028368794326,17.254999999999995,13.183316666666665,12.6621,1.041163524744447
SPOT,2021-05-14 04:00:00+00:00,219.03,223.85,216.8,223.59,2419439,42858,221.010476,214.155,265.88,214.155,300.94,18.240695988400198,10.871694417238006,7.8090810145668685,17.771049216321085,0.4394271221417214,221.41333333333333,261.10551282051284,21.608929783037482,-122.45610151514606,217.07,0.030036393790021654,7.049999999999983,10.624149999999995,12.683638461538461,0.8376263666152575
SPOT,2021-05-17 04:00:00+00:00,222.96,223.7,215.94,223.33,1352660,26408,219.940373,214.155,264.4,214.155,300.94,18.260523435167713,10.572103474102681,11.29974947586803,12.804435298047366,0.8824871392486324,220.99,258.9348717948718,22.661414990138073,-111.62842747282072,223.59,-0.0011628427031620259,7.759999999999991,10.517483333333326,12.690176923076924,0.8287893381697001
SPOT,2021-05-18 04:00:00+00:00,225.64,230.38,220.5,220.99,1292563,26921,224.713928,214.155,258.6,214.155,300.94,15.378557768027909,7.875784985884667,12.589132431652375,8.488735215039787,1.483039830167841,223.95666666666668,256.94615384615383,23.363328205128205,-94.13466805711361,223.33,-0.010477768324900438,9.879999999999995,10.304149999999995,12.764792307692307,0.8072320921187662
SPOT,2021-05-19 04:00:00+00:00,212.68,220.88,211.1,220.31,1836124,32926,217.282539,211.1,246.5,211.1,300.94,26.01694915254239,10.251558325912741,16.62032375289157,9.978550173833135,1.6656050692088749,217.42999999999998,254.20833333333331,23.604738461538457,-103.87274118219929,220.99,-0.0030770623105118577,9.890000000000015,10.153316666666662,12.479407692307692,0.8136056547719942
SPOT,2021-05-20 04:00:00+00:00,225.46,231.19,223.515,228.68,1235391,26729,228.9168,211.1,246.5,211.1,300.94,49.66101694915257,19.56812110418523,25.51154865865816,12.27137288525327,2.078948207116732,227.795,251.8523717948718,23.0993439842209,-69.43161621474428,220.31,0.03799192047569333,10.879999999999995,10.114533333333329,12.542100000000001,0.8064465546705358
SPOT,2021-05-21 04:00:00+00:00,229.95,231.56,225.3967,229.14,1039161,21216,229.51608,211.1,246.5,211.1,299.74,50.9604519774011,20.351985559566774,32.05549985645834,15.646958754115534,2.0486728673728343,228.6989,249.2256628205128,21.9909214990138,-62.227990526100626,228.68,0.0020115445163546575,6.1632999999999925,9.822358333333328,12.266073076923078,0.8007744835478552
SPOT,2021-05-24 04:00:00+00:00,229.03,235.615,228.33,234.06,987521,22416,233.482102,211.1,246.5,211.1,299.485,64.8587570621469,25.977258584601465,41.37514658185418,19.871203925909434,2.082166069862855,232.66833333333338,246.86470128205127,20.54037583826429,-46.07630051984976,229.14,0.02147158942131444,7.284999999999997,9.662774999999996,12.187034615384615,0.792873353112655
SPOT,2021-05-25 04:00:00+00:00,237.01,239.095,233.25,236.76,1126802,23309,236.35071,211.1,239.095,211.1,299.485,91.6592248615824,29.032075578435247,56.631280000565084,25.58319405314995,2.2136125724923827,236.36833333333334,245.0568166666667,19.122700000000002,-30.290294896757437,234.06,0.011535503716995521,5.844999999999999,9.361524999999995,11.87607307692308,0.7882677160509215
SPOT,2021-05-26 04:00:00+00:00,237.9,239.47,231.53,238.39,1364512,24075,236.875438,211.1,239.47,211.1,299.485,96.19316179062386,30.876279911749716,70.66652252818137,31.662909219905,2.231839217217495,236.46333333333334,243.63540641025642,17.924969921104527,-26.67442161591884,236.76,0.006884608886636334,7.939999999999998,9.041524999999995,11.683765384615382,0.7738536937677162
SPOT,2021-05-27 04:00:00+00:00,238.4,242.865,233.965,240.26,1002586,21464,239.587836,211.1,242.865,211.1,299.485,91.79915000787024,32.99202353340498,79.09414913992491,37.133386147268354,2.130000986881271,239.03,242.7059833333333,16.99233846153845,-14.422120658098407,238.39,0.007844288770502139,8.900000000000006,8.954858333333329,11.618765384615386,0.7707237418866049
SPOT,2021-05-28 04:00:00+00:00,242.315,246.3,241.11,241.57,920735,20262,243.037952,211.1,246.3,211.1,299.485,86.56249999999996,34.47417548226508,86.21455874444467,42.026379871823295,2.0514390962864604,242.99333333333334,241.7775230769231,15.706778106508857,5.160448345572995,240.26,0.005452426537917221,6.0400000000000205,8.740691666666665,11.469538461538463,0.7620787615802838
SPOT,2021-06-01 04:00:00+00:00,243.28,246.33,239.21,241.73,1048247,22541,241.863799,211.1,246.33,211.1,299.485,86.94294635254039,34.65520167449226,90.63139660252338,47.768764220081856,1.8972941436157604,242.42333333333332,240.35457564102563,13.834338560157786,9.969192158154469,241.57,0.0006623338990767724,7.1200000000000045,7.896108333333333,10.930696153846156,0.7223792722986769
SPOT,2021-06-02 04:00:00+00:00,243.42,243.55,238.39,239.73,1088942,22684,240.497539,211.1,246.33,211.1,299.485,81.26596650581885,32.39237427165242,88.55274493137067,52.59105245452937,1.683798684347191,240.55666666666664,238.40060128205127,11.62816804733728,12.361164004729527,241.73,-0.00827369379059284,5.160000000000025,7.738608333333336,10.30608076923077,0.750877904667434
SPOT,2021-06-03 04:00:00+00:00,238.1,238.45,231.525,232.19,1244836,29232,234.012625,211.1,246.33,211.1,270.16,59.86375248367867,35.709448018963755,81.28686306998162,56.19123645035152,1.4466110412395652,234.05499999999998,236.09444743589742,9.35094230769231,-14.54004932543711,239.73,-0.03145205022316766,8.204999999999984,7.7756916666666696,10.243003846153847,0.7591222051123577
SPOT,2021-06-04 04:00:00+00:00,234.54,238.11,232.59,236.17,946944,21576,235.308664,211.1,246.33,211.1,265.88,71.1609423786545,45.76487769258853,77.15922154413849,60.58830644757384,1.2735002192362517,235.62333333333333,235.12919102564103,8.385685897435899,3.9284586753831285,232.19,0.017141134415780135,5.920000000000016,7.445691666666671,9.01838846153846,0.8256122142465905
SPOT,2021-06-07 04:00:00+00:00,235.87,244.0,235.87,242.66,1273490,23106,240.699959,223.515,246.33,211.1,264.4,83.91409160639924,59.212007504690455,76.62953986541834,64.96653282210711,1.1795233104904512,240.84333333333333,234.28944743589742,7.602395069033534,57.47211536998863,236.17,0.027480204937121666,8.129999999999995,7.299025000000003,8.98338846153846,0.8125024350499923
SPOT,2021-06-08 04:00:00+00:00,245.22,245.95,240.2292,242.51,1167810,26155,242.991717,225.3967,246.33,211.1,258.6,81.75156329866758,66.12631578947364,75.59126325464378,69.19926881300711,1.0923708378900556,242.8964,233.77930897435897,7.152705029585805,84.97569323241969,242.66,-0.0006181488502431387,5.720799999999997,6.8690916666666695,8.724957692307692,0.7872922607662344
SPOT,2021-06-09 04:00:00+00:00,243.01,245.7342,237.549,237.7,1024086,21112,240.290317,228.33,246.33,211.1,246.5,52.05555555555542,75.14124293785308,69.74918106459108,71.64440199884227,0.9735468385334306,240.3277333333333,233.3664012820513,6.803321597633142,68.21503243066671,242.51,-0.01983423363984993,8.18519999999998,7.037583333333335,8.589773076923075,0.8192979337533621
SPOT,2021-06-10 04:00:00+00:00,239.15,247.46,237.1201,247.19,1510900,29346,243.554422,231.525,247.46,211.1,247.46,98.30561656730461,99.25742574257424,77.43755388131626,76.46364649315976,1.0127368682089157,243.92336666666665,233.50147179487178,6.917612031558183,100.43827093559779,237.7,0.0399242742953303,10.3399,7.292158333333336,8.551099999999998,0.852774301941661
SPOT,2021-06-11 04:00:00+00:00,248.04,251.82,240.8,243.66,1575845,29166,244.828108,231.525,251.82,211.1,251.82,59.7930524759793,79.96070726915522,75.16397590078124,77.13911552828154,0.9743950962624642,245.42666666666665,233.67800256410257,7.066984220907295,110.8314733726284,247.19,-0.014280512965734848,11.019999999999982,7.723408333333334,8.603046153846153,0.8977527488772613
SPOT,2021-06-14 04:00:00+00:00,245.47,253.4113,243.97,251.51,1249891,27956,249.766767,231.525,253.4113,211.1,253.4113,91.31283040075289,95.50640136322916,76.64372365965195,79.82927408983832,0.960095460387108,249.63043333333334,234.23981410256408,7.556579684418144,135.78117678915063,243.66,0.03221702372157931,9.751300000000015,7.874350000000002,8.62425,0.9130475113778013
SPOT,2021-06-15 04:00:00+00:00,252.7,252.7,241.95,242.76,1348645,29480,245.774054,231.525,253.4113,211.1,253.4113,51.33348258956508,74.82634662607857,70.56010751783147,78.92758912499953,0.8939853389678953,245.8033333333333,234.42122435897434,7.724035305719915,98.23974579651932,251.51,-0.03478986919009186,10.75,8.028516666666668,8.673865384615384,0.9255984858730509
SPOT,2021-06-16 04:00:00+00:00,244.05,248.21,236.46,242.78,1365030,30770,242.4667,231.525,253.4113,211.1,253.4113,51.424863955990695,74.87361532262065,70.43396919791851,76.24529839796008,0.9237811468753193,242.48333333333335,234.8589166666667,7.839167948717942,64.84035649823949,242.76,8.23858955347756e-05,11.75,8.50435,8.672711538461538,0.9805872087737622
SPOT,2021-06-17 04:00:00+00:00,240.22,249.1,238.5,247.11,1236823,25437,246.06788,231.525,253.4113,211.1,253.4113,71.20892978712713,85.10728812397635,65.01463184188302,74.57968293106029,0.8717472277534488,244.90333333333334,235.56096794871794,7.747752268244567,80.38774826695314,242.78,0.017835077024466628,10.599999999999994,8.79435,8.698096153846153,1.0110660821001944
SPOT,2021-06-18 04:00:00+00:00,246.0,249.36,244.33,247.64,1346772,22228,247.351192,231.525,253.4113,211.1,253.4113,73.63053599740466,86.35990858234084,67.78212854616808,73.36844199702927,0.9238594510281767,247.11,236.33430128205129,7.679547140039437,93.54456733320164,247.11,0.0021447938165188862,5.030000000000001,8.783516666666664,8.560403846153845,1.0260633522112468
SPOT,2021-06-21 04:00:00+00:00,247.6,248.0,242.04,245.6,825140,19496,245.71889,232.59,253.4113,211.1,253.4113,62.48409081085228,81.53850153505088,62.016380628187974,71.76321471775275,0.864180637281936,245.21333333333334,237.2702628205128,7.2700505917159735,72.83828736920061,247.64,-0.008237764496850208,5.960000000000008,8.596433333333332,8.125980769230768,1.057894865550746
SPOT,2021-06-22 04:00:00+00:00,245.98,254.35,244.6,253.64,1436524,29086,250.362579,235.87,254.35,211.1,254.35,96.15800865800861,98.35838150289015,70.98128584187668,72.37755220478397,0.9807085716444691,250.86333333333332,238.40295512820512,6.921588560157781,120.01462859603194,245.6,0.03273615635179139,9.75,8.915599999999998,8.229826923076924,1.083327764159915
SPOT,2021-06-23 04:00:00+00:00,253.45,257.69,252.56,256.7,950939,22240,255.495281,236.46,257.69,211.1,257.69,95.3367875647668,97.87508048937539,79.7636705636319,73.31560694204717,1.0879493997326062,255.65,239.73603205128205,6.55934003944772,161.74358856238297,253.64,0.012064343163538993,5.1299999999999955,8.665599999999998,8.128673076923077,1.0660534527586343
SPOT,2021-06-24 04:00:00+00:00,260.1,265.5861,259.6,264.16,2254828,40076,262.984406,236.46,265.5861,211.1,265.5861,95.10370423777998,97.38263520420811,84.54262545376247,75.66493705898726,1.1173289602799021,263.11536666666666,241.24213589743587,6.541974161735698,222.90142830960008,256.7,0.029061160888196547,8.886099999999999,8.929374999999999,8.090446153846155,1.1036937679580279
SPOT,2021-06-25 04:00:00+00:00,266.5,268.29,261.86,266.38,1560104,25215,265.738471,236.46,268.29,223.515,268.29,93.99937166195406,95.73422668900051,88.61639258667235,77.18749901120722,1.1480666393117065,265.51000000000005,243.0913666666667,6.395702564102568,233.6843436003771,264.16,0.008403997577225875,6.430000000000007,8.783108333333333,7.957369230769231,1.1037703641262702
SPOT,2021-06-28 04:00:00+00:00,267.98,273.6,265.78,271.56,1247768,26944,270.848164,236.46,273.6,225.3967,273.6,94.5072697899838,95.7679246026724,95.02102838249866,77.89371089011287,1.2198806206132333,270.31333333333333,244.72668717948721,7.04196725838265,242.2300967426223,266.38,0.019445904347173304,7.82000000000005,8.573116666666671,7.839676923076926,1.0935548429847648
SPOT,2021-06-29 04:00:00+00:00,271.0,274.12,265.09,272.86,875064,23620,271.137621,236.46,274.12,228.33,274.12,96.65427509293683,97.24830749071852,95.12028166948429,78.88722500973081,1.2057754808557546,270.69,246.3417294871795,7.857586982248538,206.5797092485423,271.56,0.004787155693032785,9.03000000000003,8.407283333333341,7.9499346153846195,1.0575286137654096
SPOT,2021-06-30 04:00:00+00:00,273.98,280.5399,269.5,275.59,1572711,35316,276.14591,236.46,280.5399,231.525,280.5399,88.77061880811887,89.90123411452433,93.80704791815472,81.33489589323503,1.153343185455003,275.2099666666666,247.97794615384618,9.012220315581855,201.44514565951525,272.86,0.01000513083632626,11.039899999999989,8.514666666666672,8.09435384615385,1.0519266674649441
SPOT,2021-07-01 04:00:00+00:00,273.51,275.2499,266.41,268.63,834376,19950,269.506519,236.46,280.5399,231.525,280.5399,72.981109303787,75.70147036921426,89.38252893135612,79.64659540900054,1.1222391675671721,270.0966333333334,249.27518846153845,9.815566962524665,141.41784474457873,275.59,-0.025254907652672354,9.17999999999995,8.383833333333335,8.222623076923078,1.0196056969779748
