level_0,timestamp,F_1_m_returns,EMA15,EMA30,EMA45
AAPL,2022-03-04 20:41:00+00:00,-0.00036870890432005865,7.532679666160251e-05,-1.0792485041019916e-06,-2.3775709564894866e-05
AAPL,2022-03-04 20:42:00+00:00,-0.000185037191860693,4.278129809631557e-05,-1.2947502914204638e-05,-3.078707836036435e-05
AAPL,2022-03-04 20:43:00+00:00,0.0002465569641889598,6.825325635789609e-05,3.7947207698704828e-06,-1.872864172778504e-05
AAPL,2022-03-04 20:44:00+00:00,6.147037128090282e-05,6.740539572327194e-05,7.515730480259666e-06,-1.5241728118711654e-05
AAPL,2022-03-04 20:45:00+00:00,0.00043026615034724713,0.00011276299005126883,3.4789951116839504e-05,4.128179640677857e-06
AAPL,2022-03-04 20:46:00+00:00,-0.0012902433030227423,-6.261279658298255e-05,-5.0696065279262536e-05,-5.214884134468824e-05
AAPL,2022-03-04 20:47:00+00:00,-0.00015133804983091803,-7.370345323897448e-05,-5.718909654065967e-05,-5.6461415626698226e-05
AAPL,2022-03-04 20:48:00+00:00,-0.0005408385396989956,-0.00013209533904647713,-8.839228642184264e-05,-7.752129058636333e-05
AAPL,2022-03-04 20:49:00+00:00,0.0016775682954983662,9.411261527162828e-05,2.554065434720308e-05,-1.2130477131142112e-06
AAPL,2022-03-04 20:50:00+00:00,-6.145903755161441e-05,7.466615866872294e-05,1.9927770998892274e-05,-3.832438575657699e-06
AAPL,2022-03-04 20:51:00+00:00,0.00013030116779355616,8.16205348093271e-05,2.704863530822543e-05,1.9994573534385554e-06
AAPL,2022-03-04 20:52:00+00:00,0.0009759023409363632,0.0001934057605752066,8.826500341326657e-05,4.434306098747875e-05
AAPL,2022-03-04 20:53:00+00:00,0.0014734774066798018,0.00035341471633828104,0.00017763354555949465,0.00010647933688714497
AAPL,2022-03-04 20:54:00+00:00,6.682197155472025e-05,0.00031759062324033594,0.000170484411752735,0.00010475510361182215
AAPL,2022-03-04 20:55:00+00:00,0.00017838435268857644,0.000300189839421366,0.00017099408536149898,0.00010795637531081146
AAPL,2022-03-04 20:56:00+00:00,0.0006128953174797669,0.0003392780241786661,0.000199503842272355,0.0001299102423616356
AAPL,2022-03-04 20:57:00+00:00,0.0006737718975866613,0.0003810897583546655,0.00023010178132489088,0.0001535564012844628
AAPL,2022-03-04 20:58:00+00:00,-0.0009181612291118135,0.00021868338492135565,0.0001560202967805874,0.00010695998257158122
AAPL,2022-03-04 20:59:00+00:00,0.0015929420414164674,0.00039046571698324464,0.00024872492546677323,0.0001715678981735328
AMZN,2022-03-04 14:30:00+00:00,-0.002656240810818722,9.627401007998842e-06,6.130778119028968e-05,4.861969343473912e-05
AMZN,2022-03-04 14:31:00+00:00,0.0020380434782609758,0.00026317941066462096,0.00018883911648517266,0.000135116379731532
AMZN,2022-03-04 14:32:00+00:00,0.000566101694915222,0.0003010446961959461,0.0002131786376742081,0.00015385487169604028
AMZN,2022-03-04 14:33:00+00:00,-0.002064593941734749,5.339866454609162e-06,6.622556803492053e-05,5.7400575459919e-05
AMZN,2022-03-04 14:34:00+00:00,0.0029006211348816535,0.0003672500250079897,0.00024908979815406457,0.00018101886065216831
AMZN,2022-03-04 14:35:00+00:00,-0.001980285161063189,7.380812674909242e-05,0.0001052591556239192,8.704912057758756e-05
AMZN,2022-03-04 14:36:00+00:00,-0.0016106055415548992,-0.00013674358178890654,-5.44179258116585e-06,1.3238048310957703e-05
AMZN,2022-03-04 14:37:00+00:00,-0.002259708311965758,-0.00040211417306101297,-0.00015087834221888148,-8.55857064836821e-05
AMZN,2022-03-04 14:38:00+00:00,-0.002168499116406153,-0.0006229122909791555,-0.0002810474244245119,-0.00017614715908900692
AMZN,2022-03-04 14:39:00+00:00,-0.0015326387491232385,-0.0007366280982471659,-0.00036179525182442973,-0.00023512505430788657
AMZN,2022-03-04 14:40:00+00:00,-0.0016609649317671504,-0.0008521702024371639,-0.0004456126505304117,-0.00029711809245828937
AMZN,2022-03-04 14:41:00+00:00,0.00030125121955393297,-0.0007079925246882768,-0.00039742788471851855,-0.0002711020354142797
AMZN,2022-03-04 14:42:00+00:00,0.0013620667823397437,-0.0004492351113097743,-0.0002839120997470178,-0.00020009469551193087
AMZN,2022-03-04 14:43:00+00:00,-0.0013978079364048712,-0.0005678067144466615,-0.00035577634727333094,-0.00025216918424640655
AMZN,2022-03-04 14:44:00+00:00,-0.00010609462271382597,-0.000510092702980057,-0.00033966784891465324,-0.00024581811635368566
AMZN,2022-03-04 14:45:00+00:00,-0.0020639305040714984,-0.0007043224281164872,-0.00045091060086025614,-0.00032486648103706884
AMZN,2022-03-04 14:46:00+00:00,-0.0009054802131993611,-0.0007294671512518465,-0.0004802376726240694,-0.00035011055634847287
AMZN,2022-03-04 14:47:00+00:00,-0.0010161554992550448,-0.0007653031947522463,-0.0005148130162776807,-0.0003790690321270195
AMZN,2022-03-04 14:48:00+00:00,-0.00046048426449674107,-0.0007272008284703081,-0.0005113079355176201,-0.00038260882483874656
AMZN,2022-03-04 14:49:00+00:00,0.0012067495461798305,-0.0004854570316390408,-0.00040046551734359106,-0.00031350628696837367
AMZN,2022-03-04 14:50:00+00:00,-0.001370121731366969,-0.0005960401191050318,-0.00046302398276445414,-0.0003594460888987474
AMZN,2022-03-04 14:51:00+00:00,-0.0003679302376760063,-0.0005675263839264035,-0.0004568889024361672,-0.0003598149649325413
AMZN,2022-03-04 14:52:00+00:00,0.0009064046864732944,-0.0003832850001264413,-0.0003689344773452342,-0.0003047619366105484
AMZN,2022-03-04 14:53:00+00:00,-0.0010310252687109056,-0.0004642525336994994,-0.00041165001227205176,-0.0003363386032236074
AMZN,2022-03-04 14:54:00+00:00,-0.00093748118587067,-0.0005234061152208957,-0.00044557460411712396,-0.00036247523725174057
AMZN,2022-03-04 14:55:00+00:00,0.0011174242424241143,-0.0003183023205152694,-0.00034473596885639896,-0.00029813178161365995
AMZN,2022-03-04 14:56:00+00:00,0.00022185952680287002,-0.000250782089600502,-0.00030818142074934935,-0.00027552346385641954
AMZN,2022-03-04 14:57:00+00:00,0.001764165769681858,1.0863928097930168e-06,-0.0001744816020118521,-0.0001868413232677988
AMZN,2022-03-04 14:58:00+00:00,0.0007080280945548356,8.945410552792334e-05,-0.00011754549255593678,-0.00014793395727551037
AMZN,2022-03-04 14:59:00+00:00,-0.0009888227863191767,-4.5330505952964164e-05,-0.0001737569308632426,-0.0001844943411469741
AMZN,2022-03-04 15:00:00+00:00,-0.001411304168669636,-0.00021607721379254813,-0.00025359868814107446,-0.00023783389886535073
AMZN,2022-03-04 15:01:00+00:00,-0.0028798971146010155,-0.0005490547013936066,-0.0004230372962997803,-0.00035270621259298835
AMZN,2022-03-04 15:02:00+00:00,-0.0010328601259090853,-0.0006095303794580414,-0.00046238070466167095,-0.0003822781218676013
AMZN,2022-03-04 15:03:00+00:00,0.002858405368830974,-0.00017603841092191444,-0.0002481364418556939,-0.00024137883966331543
AMZN,2022-03-04 15:04:00+00:00,-0.002362857142857111,-0.000449390752413814,-0.0003845700354686885,-0.0003336170267586978
AMZN,2022-03-04 15:05:00+00:00,-0.0009888770226407217,-0.0005168265361921774,-0.00042355758302817454,-0.0003621065917970467
AMZN,2022-03-04 15:06:00+00:00,-0.001440280181123077,-0.0006322582418085399,-0.0004891525893568779,-0.0004089837043764393
AMZN,2022-03-04 15:07:00+00:00,-0.0003804780187471879,-0.0006007857139258708,-0.00048214132673689796,-0.0004077443267403849
AMZN,2022-03-04 15:08:00+00:00,-0.00020069204152250997,-0.0005507740048754507,-0.00046398330833596977,-0.0003987420534700425
AMZN,2022-03-04 15:09:00+00:00,-0.0008513819382436338,-0.0005883499965464735,-0.0004889767683300126,-0.0004184220484601987
AMZN,2022-03-04 15:10:00+00:00,-0.0018947266328596113,-0.0007516470760856157,-0.0005796703079770835,-0.0004826092043036514
AMZN,2022-03-04 15:11:00+00:00,-0.0007218487657426609,-0.0007479222872927464,-0.000588843111703895,-0.000493010924366217
AMZN,2022-03-04 15:12:00+00:00,-9.376920966441826e-05,-0.0006661531525892053,-0.0005569028599594126,-0.0004756525889443997
AMZN,2022-03-04 15:13:00+00:00,0.00021360545162796285,-0.0005561833270620593,-0.0005071926463086142,-0.0004456848480499492
AMZN,2022-03-04 15:14:00+00:00,-0.0003440570465196302,-0.0005296675419942556,-0.0004966677689028733,-0.0004412662479834136
AMZN,2022-03-04 15:15:00+00:00,0.00036588616740473867,-0.00041772332831938134,-0.0004410191278507694,-0.00040617266470566784
AMZN,2022-03-04 15:16:00+00:00,-0.0004470769415075848,-0.0004213925299679068,-0.00044140995453830585,-0.0004079511115231425
AMZN,2022-03-04 15:17:00+00:00,0.0005766832376246089,-0.0002966330590188423,-0.00037572652278585974,-0.00036514092242976204
AMZN,2022-03-04 15:18:00+00:00,-0.00010131276061642325,-0.0002722180217185399,-0.000358022409097509,-0.00035367013278570387
AMZN,2022-03-04 15:19:00+00:00,1.6597808908613843e-05,-0.00023611604289014567,-0.0003338533627745334,-0.0003375715266250814
AMZN,2022-03-04 15:20:00+00:00,0.0012166894795944128,-5.4515352579575876e-05,-0.0002338183406862143,-0.0002699949611372773
AMZN,2022-03-04 15:21:00+00:00,0.0019424300750838785,0.00019510282587835594,-9.34152170881438e-05,-0.00017380256825809664
AMZN,2022-03-04 15:22:00+00:00,0.00010699015375603693,0.00018408874186306607,-8.048583832400312e-05,-0.00016159418904009083
AMZN,2022-03-04 15:23:00+00:00,3.460974056546107e-05,0.00016540386670086546,-7.306031710532802e-05,-0.00015306358340506685
AMZN,2022-03-04 15:24:00+00:00,0.0015608452790485394,0.0003398340432443247,3.235294716266341e-05,-7.854580677664918e-05
AMZN,2022-03-04 15:25:00+00:00,-0.0003213578578906695,0.00025718505560245043,9.532895223738706e-06,-8.910285247725876e-05
AMZN,2022-03-04 15:26:00+00:00,-0.00100240577385724,9.973620191998912e-05,-5.5753470523421217e-05,-0.0001288116751459536
AMZN,2022-03-04 15:27:00+00:00,-0.0015708581591202808,-0.00010908809321004462,-0.00015350216011031538,-0.0001915093483622287
AMZN,2022-03-04 15:28:00+00:00,0.001992653174383241,0.00015362956523911608,-1.5040525626860144e-05,-9.65457604167735e-05
AMZN,2022-03-04 15:29:00+00:00,-0.0018503467238486504,-9.686747089685473e-05,-0.00013344737712504015,-0.00017279797621815946
AMZN,2022-03-04 15:30:00+00:00,-0.0012144837144837384,-0.00023656950134521518,-0.00020319165695463362,-0.00021808866049057593
AMZN,2022-03-04 15:31:00+00:00,0.0012038182199796132,-5.652103617961163e-05,-0.00011241682618468221,-0.00015626662220926334
AMZN,2022-03-04 15:32:00+00:00,0.002397811477270251,0.0002502705280016212,4.95333869414425e-05,-4.521974831884969e-05
AMZN,2022-03-04 15:33:00+00:00,-0.0015296149000046944,2.7784849500831757e-05,-5.2347147700243744e-05,-0.00010975866795736466
AMZN,2022-03-04 15:34:00+00:00,0.0012255665648823744,0.00017750756392352458,3.009889827282839e-05,-5.170104913824558e-05
AMZN,2022-03-04 15:35:00+00:00,0.0026244813278009094,0.00048337928440819766,0.00019747840985528524,6.465470638084811e-05
AMZN,2022-03-04 15:36:00+00:00,-0.0006897526891732619,0.00033673778771051524,0.00014023769378892736,3.185438483501723e-05
AMZN,2022-03-04 15:37:00+00:00,-0.0012251560779821258,0.00014150105449893514,5.2147773029504585e-05,-2.2798243983119418e-05
AMZN,2022-03-04 15:38:00+00:00,0.0008362012964575616,0.00022833858474376344,0.00010273187131518568,1.454956212299715e-05
AMZN,2022-03-04 15:39:00+00:00,-0.0012964101006055495,3.7744999075099326e-05,1.2464647320299544e-05,-4.244868408259184e-05
AMZN,2022-03-04 15:40:00+00:00,-4.494063514948188e-05,2.7409294797026676e-05,8.761080709345904e-06,-4.255702978115228e-05
AMZN,2022-03-04 15:41:00+00:00,-0.0002609785398822728,-8.639184537885762e-06,-8.641475457855303e-06,-5.2053617176853174e-05
AMZN,2022-03-04 15:42:00+00:00,0.001092702827537595,0.00012902856697154933,6.241299570314149e-05,-2.281597841442388e-06
AMZN,2022-03-04 15:43:00+00:00,-0.0017392175420900546,-0.00010450219666115117,-5.382123254158083e-05,-7.780055193920814e-05
AMZN,2022-03-04 15:44:00+00:00,-0.0023685225843398383,-0.00038750474512098704,-0.0002031568036253394,-0.00017739716204358337
AMZN,2022-03-04 15:45:00+00:00,0.000535846812949714,-0.0002720858003621494,-0.0001554791509430779,-0.00014638655443517911
AMZN,2022-03-04 15:46:00+00:00,-0.0005945272295204695,-0.00031239097900693944,-0.00018380483343194187,-0.00016587093161280045
AMZN,2022-03-04 15:47:00+00:00,0.0024072731561293192,2.7567037885092892e-05,-1.6638511524763735e-05,-5.399510171096917e-05
AMZN,2022-03-04 15:48:00+00:00,-0.0007543591926280069,-7.017374092904458e-05,-6.423339417658587e-05,-8.444571435953602e-05
AMZN,2022-03-04 15:49:00+00:00,-0.0006112151927665233,-0.0001378039224087294,-9.952254247271086e-05,-0.00010734873515983983
AMZN,2022-03-04 15:50:00+00:00,0.002073858468255363,0.00013865387642428214,4.0695587251680975e-05,-1.2513639359178848e-05
AMZN,2022-03-04 15:51:00+00:00,0.0008610226459331294,0.00022894997261288803,9.361991361822603e-05,2.546619913179107e-05
AMZN,2022-03-04 15:52:00+00:00,0.0008982863460476054,0.0003126170192922277,0.00014553387700076665,6.341490117160908e-05
AMZN,2022-03-04 15:53:00+00:00,-0.0015153607179840822,8.411980213268895e-05,3.837938700174416e-05,-5.227517052551412e-06
AMZN,2022-03-04 15:54:00+00:00,-0.00116158071776018,-7.159276285391967e-05,-3.9037393950638034e-05,-5.55037431702744e-05
AMZN,2022-03-04 15:55:00+00:00,0.00028727178333465275,-2.6734694580348117e-05,-1.7985188964490243e-05,-4.060045940919061e-05
AMZN,2022-03-04 15:56:00+00:00,-0.0009947821513591748,-0.00014774062667770145,-8.100434782866344e-05,-8.208661992875514e-05
AMZN,2022-03-04 15:57:00+00:00,0.0006927114631625209,-4.2684115447673665e-05,-3.1087198732458e-05,-4.8399746750873575e-05
AMZN,2022-03-04 15:58:00+00:00,0.0009293213877172857,7.881657244794625e-05,3.087464555462223e-05,-5.890132208779697e-06
AMZN,2022-03-04 15:59:00+00:00,0.0006328041523018246,0.00014806501992968105,6.97088072802482e-05,2.1879184509072665e-05
AMZN,2022-03-04 16:00:00+00:00,-0.0003835892899104465,8.16082311996651e-05,4.046376875181629e-05,4.250120403876178e-06
AMZN,2022-03-04 16:01:00+00:00,-0.0010475314681204217,-5.9534231215345755e-05,-2.9729472336715198e-05,-4.147951387978894e-05
AMZN,2022-03-04 16:02:00+00:00,-0.001072785701478618,-0.0001861906649982548,-9.702342260393474e-05,-8.63189133406076e-05
AMZN,2022-03-04 16:03:00+00:00,-0.0003273883761537588,-0.0002038403788926928,-0.00011188567767166533,-9.680019433248373e-05
AMZN,2022-03-04 16:04:00+00:00,0.0005423604288286032,-0.00011056527792753078,-6.967625144584155e-05,-6.901060202113213e-05
AMZN,2022-03-04 16:05:00+00:00,-0.0004797201343907931,-0.00015670963498543857,-9.613069550680618e-05,-8.686753821111738e-05
AMZN,2022-03-04 16:06:00+00:00,0.0013809402522424463,3.5496600918047026e-05,-8.357956520157095e-07,-2.304980819139721e-05
AMZN,2022-03-04 16:07:00+00:00,-0.00012111983942963978,1.5919545874586176e-05,-8.596056540894681e-06,-2.7313722593059933e-05
AMZN,2022-03-04 16:08:00+00:00,-0.00012632599027451175,-1.8611461440510654e-06,-1.619153613661191e-05,-3.1618603796601314e-05
AMZN,2022-03-04 16:09:00+00:00,-0.001330917259868225,-0.0001679931603595728,-0.00010101255057090953,-8.810984971275887e-05
AMZN,2022-03-04 16:10:00+00:00,-0.0006516148263168153,-0.00022844586860422812,-0.00013653527803838734,-0.0001126100660868483
AMZN,2022-03-04 16:11:00+00:00,0.0002497173338511516,-0.00016867546829730566,-0.00011161575469067515,-9.685670087215266e-05
AMZN,2022-03-04 16:12:00+00:00,0.00014216464746619195,-0.00012982045382686845,-9.524282551926438e-05,-8.646446833570289e-05
AMZN,2022-03-04 16:13:00+00:00,0.00029819129868036143,-7.631898476346471e-05,-6.985997879670788e-05,-6.974030455239575e-05
AMZN,2022-03-04 16:14:00+00:00,0.0013551338235806565,0.00010261261627955044,2.2075105227638202e-05,-7.789255503132604e-06
AMZN,2022-03-04 16:15:00+00:00,0.0015506237106979182,0.00028361400308184637,0.0001206911442902369,5.99678299838696e-05
AMZN,2022-03-04 16:16:00+00:00,-0.0008708754371656857,0.00013930282305090488,5.671910677695159e-05,1.9496383586062847e-05
AMZN,2022-03-04 16:17:00+00:00,0.0012832397133291096,0.0002822949343356805,0.00013584946848999404,7.4441745748804e-05
AMZN,2022-03-04 16:18:00+00:00,-0.001423226925242549,6.910470188840179e-05,3.526389470079772e-05,9.325716575266934e-06
AMZN,2022-03-04 16:19:00+00:00,-0.001580926485188816,-0.00013714919649625043,-6.900645238885478e-05,-5.981568350143233e-05
AMZN,2022-03-04 16:20:00+00:00,0.00036380771549548996,-7.452958249728289e-05,-4.1082957686638994e-05,-4.1397274849392225e-05
AMZN,2022-03-04 16:21:00+00:00,1.904966420629428e-05,-6.283217665933574e-05,-3.7203433693546526e-05,-3.8769147064362384e-05
AMZN,2022-03-04 16:22:00+00:00,0.0012395207195787794,9.996193537042865e-05,4.516586651757128e-05,1.680867322446987e-05
AMZN,2022-03-04 16:23:00+00:00,-0.00015697947415549418,6.78442591796883e-05,3.212423163543802e-05,9.252666816645346e-06
AMZN,2022-03-04 16:24:00+00:00,-0.0008891595193694091,-5.178121313894887e-05,-2.7313429719713397e-05,-2.980873258274832e-05
AMZN,2022-03-04 16:25:00+00:00,0.0018283814668604847,0.00018323912186098032,9.240882167255745e-05,5.098214565391398e-05
AMZN,2022-03-04 16:26:00+00:00,-0.00034565238431016887,0.00011712768358958668,6.41468083833493e-05,3.3737166090258204e-05
AMZN,2022-03-04 16:27:00+00:00,0.0010131116704932275,0.00022912568195254177,0.0001253703478743092,7.631866628169165e-05
AMZN,2022-03-04 16:28:00+00:00,-0.000663210144351889,0.00011758370366448794,7.449418708552223e-05,4.416523973240554e-05
AMZN,2022-03-04 16:29:00+00:00,-0.0006774763315348098,1.820119926457573e-05,2.5979960077758867e-05,1.2789519242526616e-05
AMZN,2022-03-04 16:30:00+00:00,-0.0007574892861961224,-7.876011141801155e-05,-2.4566442907652826e-05,-2.0700863602632035e-05
AMZN,2022-03-04 16:31:00+00:00,-0.001576668258946201,-0.00026599862985903525,-0.00012470204394239787,-8.835161992191764e-05
AMZN,2022-03-04 16:32:00+00:00,0.0008441660581315347,-0.000127228043860214,-6.219442445375708e-05,-4.780737305002841e-05
AMZN,2022-03-04 16:33:00+00:00,0.0008417566734328918,-6.104954198575766e-06,-3.874998783650692e-06,-9.130675376857964e-06
AMZN,2022-03-04 16:34:00+00:00,-0.0006714545297222818,-8.927365113903902e-05,-4.694464594098173e-05,-3.792736469622422e-05
AMZN,2022-03-04 16:35:00+00:00,-0.00043292891999824334,-0.00013223055974643957,-7.184685717048249e-05,-5.51013453615294e-05
AMZN,2022-03-04 16:36:00+00:00,-0.00035862040290213226,-0.00016052929014090115,-9.034837624994377e-05,-6.82978261241643e-05
AMZN,2022-03-04 16:37:00+00:00,0.002282475888423896,0.00014484635717969849,6.273706018062653e-05,3.39097266822731e-05
AMZN,2022-03-04 16:38:00+00:00,0.0029014977815127185,0.000489427785221326,0.00024588291316979374,0.0001585874681966403
AMZN,2022-03-04 16:39:00+00:00,-0.0024137931034482474,0.00012652517413762928,7.429091209766207e-05,4.674483464686258e-05
AMZN,2022-03-04 16:40:00+00:00,0.0019132388524023547,0.00034986438392071995,0.0001929327146979648,0.00012789674846231877
AMZN,2022-03-04 16:41:00+00:00,-0.0015645834878653675,0.00011055839994745902,7.954457259710468e-05,5.431065123068025e-05
AMZN,2022-03-04 16:42:00+00:00,-0.00029716655148592785,5.959278101828566e-05,5.524062910787678e-05,3.9029033721262506e-05
AMZN,2022-03-04 16:43:00+00:00,0.0011233469517548667,0.00019256205236035828,0.00012415071443994065,8.617329102707138e-05
AMZN,2022-03-04 16:44:00+00:00,0.0008527857091069624,0.0002750900094536838,0.00017115942377329688,0.00011950426572619708
AMZN,2022-03-04 16:45:00+00:00,-0.00031391650510903535,0.00020146419513334388,0.0001398642025550819,0.0001006598843855348
AMZN,2022-03-04 16:46:00+00:00,-0.00011732431546429556,0.00016161563130863895,0.00012327139494092853,9.118231047902045e-05
AMZN,2022-03-04 16:47:00+00:00,0.0001932627234169093,0.00016557151782217275,0.00012778696452002408,9.562058930240692e-05
AMZN,2022-03-04 16:48:00+00:00,0.0007073429094910377,0.00023329294178078087,0.00016517767064718624,0.00012221721191930392
AMZN,2022-03-04 16:49:00+00:00,-0.0006827068291370697,0.00011879297041604954,0.00011047544485465362,8.722051448207028e-05
AMZN,2022-03-04 16:50:00+00:00,-0.00044854808435457194,4.787533856972186e-05,7.440941071212295e-05,6.392622757612931e-05
AMZN,2022-03-04 16:51:00+00:00,-0.0006696721368064651,-4.181809585230151e-05,2.6404149581891463e-05,3.203064651601652e-05
AMZN,2022-03-04 16:52:00+00:00,0.0006165803108808543,4.0481704989342966e-05,6.44800309560181e-05,5.7445849314487726e-05
AMZN,2022-03-04 16:53:00+00:00,-0.0006162003738626742,-4.1603554867159185e-05,2.056516612900569e-05,2.815688308939373e-05
AMZN,2022-03-04 16:54:00+00:00,0.00013816925734033703,-1.9131953341222158e-05,2.8152526852317392e-05,3.294002979595648e-05
AMZN,2022-03-04 16:55:00+00:00,-0.0018339434965807255,-0.0002459833962461601,-9.198270046594344e-05,-4.8228819176942737e-05
AMZN,2022-03-04 16:56:00+00:00,-0.0004255922825933123,-0.0002684345070395541,-0.00011350589931287047,-6.463592628200228e-05
AMZN,2022-03-04 16:57:00+00:00,0.00014192449616801106,-0.00021713963163860848,-9.702651895926521e-05,-5.5655038349393006e-05
AMZN,2022-03-04 16:58:00+00:00,0.00011421570154390714,-0.00017572021499079403,-8.339798860422184e-05,-4.8269354006206044e-05
AMZN,2022-03-04 16:59:00+00:00,-0.0002595514950166633,-0.00018619912499402767,-9.476273095341162e-05,-5.7455534050138976e-05
AMZN,2022-03-04 17:00:00+00:00,-0.00022500302888694979,-0.00019104961298064294,-0.00010316533082009151,-6.474020773869596e-05
AMZN,2022-03-04 17:01:00+00:00,0.00018350529741706367,-0.0001442302491809296,-8.467045157898474e-05,-5.394692490583684e-05
AMZN,2022-03-04 17:02:00+00:00,0.0003773284453723047,-7.903541236177532e-05,-5.4864071130514465e-05,-3.519582185026547e-05
AMZN,2022-03-04 17:03:00+00:00,-0.0004360133157083057,-0.0001236576502800916,-7.945434497424293e-05,-5.2622669409310696e-05
AMZN,2022-03-04 17:04:00+00:00,0.0008724070124905836,8.504325662428013e-07,-1.804393481522187e-05,-1.2403987587576167e-05
AMZN,2022-03-04 17:05:00+00:00,-0.000157380632843096,-1.892845060992455e-05,-2.7033399204116978e-05,-1.8707319989990074e-05
AMZN,2022-03-04 17:06:00+00:00,-0.0007247567567566504,-0.00010715698887826529,-7.204780936879655e-05,-4.9405121588540525e-05
AMZN,2022-03-04 17:07:00+00:00,0.00012809283614845235,-7.775076074992559e-05,-5.9135509658006304e-05,-4.168781907823649e-05
AMZN,2022-03-04 17:08:00+00:00,0.0008307660355153512,3.581383878323402e-05,-1.722506743596149e-06,-3.7550427915587694e-06
AMZN,2022-03-04 17:09:00+00:00,0.0002265416940476772,5.965482069128942e-05,1.3004215888098906e-05,6.2578588101471425e-06
AMZN,2022-03-04 17:10:00+00:00,0.0026781191270264237,0.0003869628589831812,0.00018494711338089406,0.00012242574003694178
AMZN,2022-03-04 17:11:00+00:00,0.0007931855019485123,0.0004377406893538476,0.00022418829974009527,0.0001515892079461405
AMZN,2022-03-04 17:12:00+00:00,-9.303928325288258e-05,0.0003713931927780063,0.00020372200406312897,0.00014095318658966123
AMZN,2022-03-04 17:13:00+00:00,0.0009856189238834911,0.0004481714091661919,0.0002541669666321846,0.00017767778386330602
AMZN,2022-03-04 17:14:00+00:00,0.00014115589463559175,0.00040979446984986686,0.00024687592972917865,0.0001760898756360141
AMZN,2022-03-04 17:15:00+00:00,0.00099139414802063,0.0004824944296212123,0.0002949093631673368,0.00021153788747882348
AMZN,2022-03-04 17:16:00+00:00,0.0009341857298099665,0.0005389558421448066,0.0003361529997249258,0.00024295735888452537
AMZN,2022-03-04 17:17:00+00:00,-0.00046433780841836914,0.0004135441358244096,0.00028450843145761654,0.00021220539508874737
AMZN,2022-03-04 17:18:00+00:00,-0.0008541735054969912,0.0002550794306592345,0.00021104508068635154,0.00016584109506328048
AMZN,2022-03-04 17:19:00+00:00,-0.0007774979702487306,0.0001260072555457389,0.00014726810965828174,0.00012482635309319306
AMZN,2022-03-04 17:20:00+00:00,-0.0010173868135651132,-1.6917003093117614e-05,7.21290823535466e-05,7.516491106457105e-05
AMZN,2022-03-04 17:21:00+00:00,-0.0007702792822444904,-0.0001110872879870392,1.778015560528616e-05,3.8406467877220546e-05
AMZN,2022-03-04 17:22:00+00:00,0.00037595151949942895,-5.0207437051230685e-05,4.088798553394053e-05,5.3082339686881783e-05
AMZN,2022-03-04 17:23:00+00:00,-0.00010860570955728566,-5.7507221114487556e-05,3.1243231011925943e-05,4.605242450235276e-05
AMZN,2022-03-04 17:24:00+00:00,0.0010396247006552173,7.963426910672554e-05,9.630010002117054e-05,8.925121911769471e-05
AMZN,2022-03-04 17:25:00+00:00,0.0008990389583549696,0.00018205985526275606,0.00014808970378464144,0.0001244593816932284
AMZN,2022-03-04 17:26:00+00:00,-0.0012957246249625243,-2.663204765403985e-06,5.494039225256624e-05,6.271225096906525e-05
AMZN,2022-03-04 17:27:00+00:00,0.0008046327549282584,9.824879019630382e-05,0.00010330764145744961,9.496966418468234e-05
AMZN,2022-03-04 17:28:00+00:00,1.3772776729537028e-05,8.768928851295797e-05,9.753119857177783e-05,9.143936473011081e-05
AMZN,2022-03-04 17:29:00+00:00,0.0007747080211546464,0.00017356663009316904,0.0001412200258351887,0.00012114669761813411
AMZN,2022-03-04 17:30:00+00:00,0.00014105973707834174,0.00016950326846631563,0.00014120968462506958,0.00012201248194249097
AMZN,2022-03-04 17:31:00+00:00,0.0002098397649794581,0.00017454533053045843,0.00014563743174470753,0.0001258310594658374
AMZN,2022-03-04 17:32:00+00:00,-0.0014943647488127043,-3.40684293874369e-05,3.983083945068098e-05,5.538776345372688e-05
AMZN,2022-03-04 17:33:00+00:00,-0.0005924405277542011,-0.00010386494168328242,-9.608616593114044e-07,2.7221316009903926e-05
AMZN,2022-03-04 17:34:00+00:00,0.0006220866613246834,-1.3120991307286701e-05,3.9235752726752775e-05,5.3085026675763904e-05
AMZN,2022-03-04 17:35:00+00:00,0.0002548797415382609,2.0379100298406746e-05,5.314826813394685e-05,6.185870993065508e-05
AMZN,2022-03-04 17:36:00+00:00,-0.0010623022172330243,-0.00011495606439302214,-1.881627930908355e-05,1.2982147880060328e-05
AMZN,2022-03-04 17:37:00+00:00,0.0004946595725245917,-3.8754109778320415e-05,1.4311195002766463e-05,3.3924644603735605e-05
AMZN,2022-03-04 17:38:00+00:00,0.0016055567423045591,0.00016678474673203955,0.00011697219805449502,0.00010225647493855401
AMZN,2022-03-04 17:39:00+00:00,-0.0017096192743233374,-6.776575589988258e-05,-8.724130666554528e-07,2.3479268448906574e-05
AMZN,2022-03-04 17:40:00+00:00,-0.0004445041711030884,-0.0001148580578002833,-2.949381681094145e-05,3.1321623814285344e-06
AMZN,2022-03-04 17:41:00+00:00,0.0004895167573304438,-3.931120590894242e-05,3.990736359470494e-06,2.427931868355963e-05
