symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
SHOP,2021-06-04 04:00:00+00:00,1209.97,1224.37,1202.24,1205.74,625981,24136,1212.006436,1102.01,1280.99,1025.075,1300.0,57.95619622304169,65.71428571428571,72.60698001630566,74.2105638940814,0.9783914338656085,1210.783333333333,1168.314441025641,64.45126410256411,43.928688236028556,1199.0,0.005621351125938201,25.36999999999989,45.25020000000001,53.48174615384612,0.8460868100647432
SHOP,2021-06-07 04:00:00+00:00,1209.12,1231.2,1182.5,1230.55,687921,28833,1213.371235,1170.0,1280.99,1025.075,1280.99,54.554464366159074,80.29033077388974,66.49698704853559,76.39416211562457,0.8704459242303182,1214.75,1166.815082051282,62.95190512820514,50.763534321527814,1205.74,0.02057657538109381,48.700000000000045,43.42686666666668,52.59059230769229,0.8257535190436475
SHOP,2021-06-08 04:00:00+00:00,1244.0,1252.24,1210.0,1230.74,711867,28317,1231.124451,1182.5,1280.99,1025.075,1280.99,48.9795918367347,80.36457417501904,58.77655451500063,77.30932818205113,0.7602776520912357,1230.993333333333,1168.1938628205128,64.3306858974359,65.07984967230432,1230.55,0.00015440250294584956,42.24000000000001,42.429783333333354,52.00290384615381,0.8159118086724211
SHOP,2021-06-09 04:00:00+00:00,1227.5,1242.7899,1214.9877,1215.56,516314,20904,1224.087941,1182.5,1280.99,1025.075,1280.99,33.5668595796527,74.43291717953224,50.364507906857725,75.28270508454484,0.6690050238005768,1224.4458666666667,1171.2425538461537,65.37455739644973,54.25486095237647,1230.74,-0.012334042933519695,27.802200000000084,40.246633333333364,50.180307692307665,0.8020403856452025
SHOP,2021-06-10 04:00:00+00:00,1216.78,1237.06,1198.1,1231.1,988840,32299,1219.370065,1182.5,1280.99,1025.075,1280.99,49.34511117879978,80.50524588242186,48.880444636877606,72.00513741370487,0.6788466266793638,1222.0866666666666,1175.1820397435897,64.74008234714005,48.3004502749642,1215.56,0.012784231136266477,38.960000000000036,38.30500000000003,48.91108076923074,0.783155869745106
SHOP,2021-06-11 04:00:00+00:00,1239.95,1250.0,1228.0,1247.02,884586,28559,1238.99842,1182.5,1278.93,1025.075,1280.99,66.9086383905423,86.72606138757007,50.67093307037773,70.11056842617869,0.7227288867830322,1241.6733333333334,1179.502294871795,64.53756015779098,64.22207296498716,1231.1,0.012931524652749715,22.0,36.05208333333335,47.91146923076921,0.7524729237520513
SHOP,2021-06-14 04:00:00+00:00,1247.15,1310.92,1245.3463,1306.64,1446848,51291,1292.563877,1182.5,1310.92,1025.075,1310.92,96.66718579660491,98.50268502160263,59.09347735646689,70.54863504671053,0.8376275078510147,1287.6354333333336,1186.9255820512822,63.148118343195314,106.32130080236315,1247.02,0.047809978989912016,65.57370000000014,38.516558333333364,48.17815384615385,0.7994610681083251
SHOP,2021-06-15 04:00:00+00:00,1302.78,1350.0,1286.0,1321.08,1721737,53833,1323.065245,1182.5,1350.0,1025.075,1350.0,82.73432835820891,91.09948449642222,65.84442466076173,69.840734653517,0.9427796684473446,1319.0266666666666,1194.9620064102562,62.18238343195275,133.01158453468474,1306.64,0.011051245943794585,64.0,40.297808333333364,49.19127307692308,0.8192064529478121
SHOP,2021-06-16 04:00:00+00:00,1317.18,1377.0,1318.265,1366.3,2320225,62238,1354.806679,1182.5,1377.0,1025.075,1377.0,94.49871465295627,96.95957945584995,78.03079567542245,70.54178475749977,1.1061641825999657,1353.8550000000002,1205.4607884615384,59.24714674556224,166.9776179835776,1321.08,0.03422956974596536,58.7349999999999,42.61322500000002,49.58300384615383,0.8594320975836873
SHOP,2021-06-17 04:00:00+00:00,1351.0,1461.0,1351.0,1449.27,3145773,91927,1434.620034,1182.5,1461.0,1025.075,1461.0,95.78815080789946,97.30917015541664,87.31940360124239,71.35927614174939,1.2236587634071499,1420.4233333333334,1218.2521987179487,58.75309644970428,229.40196271295397,1366.3,0.060726048452023784,110.0,48.77489166666667,50.35838846153846,0.9685554513707046
SHOP,2021-06-18 04:00:00+00:00,1437.57,1485.495,1434.52,1466.87,2547262,69681,1465.193281,1182.5,1485.495,1025.075,1485.495,93.85303387844684,95.95478041787932,92.7082826988233,71.99539859516888,1.2876973321603962,1462.295,1232.8862371794871,60.95129358974363,250.92031063867466,1449.27,0.01214404493296617,50.97499999999991,49.03715833333333,50.22165769230768,0.9764145706573167
SHOP,2021-06-21 04:00:00+00:00,1472.5,1552.23,1452.5,1480.23,3253814,88299,1505.624057,1182.5,1552.23,1044.0,1552.23,80.52633002461256,85.83318576235169,89.48011154442482,71.69019198314241,1.2481499779700076,1494.9866666666667,1249.5928397435896,65.81835147928996,248.5566425449913,1466.87,0.009107828232904236,99.73000000000002,54.50715833333334,50.82954230769231,1.0723519405974362
SHOP,2021-06-22 04:00:00+00:00,1479.01,1516.36,1466.97,1508.44,2167934,54887,1493.994421,1182.5,1552.23,1070.1001,1552.23,88.15622210802478,90.91738554277593,90.564490294388,71.72848982338344,1.2626013808095542,1497.256666666667,1265.9346346153845,74.91817879684422,205.84414959201362,1480.23,0.019057849118042425,49.38999999999987,56.508825,51.033003846153846,1.107299604984135
SHOP,2021-06-23 04:00:00+00:00,1507.94,1534.9578,1494.3,1500.53,1371243,41572,1510.559691,1198.1,1552.23,1091.3501,1552.23,85.40084149888459,88.78232702272327,88.74491566357366,72.38007308195127,1.2260959665389333,1509.9292666666668,1281.943194871795,83.83557495069044,181.29620345457272,1508.44,-0.005243828060778055,40.65779999999995,55.83864166666666,50.88407692307692,1.0973696496662348
SHOP,2021-06-24 04:00:00+00:00,1510.0,1529.8,1473.66,1478.99,1339384,46689,1501.50017,1198.1,1552.23,1102.01,1552.23,79.31832942704656,83.73239749455821,85.45095138740308,73.88359987517434,1.156561828765405,1494.1499999999999,1296.1120397435895,91.00202169625241,145.07953161555295,1500.53,-0.014354927925466332,56.13999999999987,56.996974999999985,50.688696153846145,1.1244513930089555
SHOP,2021-06-25 04:00:00+00:00,1487.0,1489.95,1429.03,1473.54,1802013,50649,1458.034374,1198.1,1552.23,1170.0,1552.23,77.77934656764465,79.41291892316144,82.23621392524265,75.20514323148122,1.0934918862147476,1464.1733333333334,1308.2598602564103,95.51978392504935,108.81757800685025,1478.99,-0.0036849471598862094,60.92000000000007,59.75679166666665,50.31715769230769,1.1876026867829632
SHOP,2021-06-28 04:00:00+00:00,1485.05,1523.145,1478.0,1494.99,1281179,35001,1498.125173,1228.0,1552.23,1182.5,1552.23,82.34586558924221,84.51843236956698,82.60012103816857,77.05790331302008,1.0719227682932821,1498.7116666666668,1319.6320397435895,101.4686596646944,117.65841624717766,1473.54,0.014556781627916404,49.60500000000002,60.64387499999998,50.140234615384614,1.2094852659782434
SHOP,2021-06-29 04:00:00+00:00,1497.14,1512.97,1473.25,1482.99,1059187,34903,1492.039484,1245.3463,1552.23,1182.5,1552.23,77.43770685767932,81.2728207070024,80.45641798809947,78.95511098108305,1.0190146906053508,1489.7366666666667,1329.9793474358974,106.59416351084816,99.91623929422785,1494.99,-0.008026809543876579,39.72000000000003,62.12054166666665,49.59100384615385,1.2526574751215598
SHOP,2021-06-30 04:00:00+00:00,1476.0,1491.7994,1454.04,1460.98,1043893,36309,1470.642061,1286.0,1552.23,1182.5,1552.23,65.72512489201067,75.31982798258188,76.5212746667247,81.09899533524026,0.9435539164253198,1468.9398,1338.3271653846155,110.21989082840243,79.00124840366064,1482.99,-0.014841637502612914,37.75940000000014,59.80268333333331,48.64868846153847,1.2292763736192633
SHOP,2021-07-01 04:00:00+00:00,1461.3,1469.4852,1442.0,1458.0,762384,24991,1455.11605,1318.265,1552.23,1182.5,1552.23,59.724745154189705,74.51383441971167,72.60255781215332,81.79097093359958,0.8876598111433878,1456.4950666666666,1346.231526923077,112.0133956607496,65.62521032605802,1460.98,-0.0020397267587509704,27.485200000000077,56.759783333333324,47.81985,1.186950258801174
SHOP,2021-07-02 04:00:00+00:00,1471.0,1498.0,1449.02,1464.75,1044659,31069,1469.760077,1351.0,1552.23,1182.5,1552.23,56.5273567559509,76.33949097990424,68.35215984981457,81.09888549129349,0.8428248974784325,1470.5900000000001,1354.858962820513,113.0292240631164,68.26024457466096,1458.0,0.004629629629629539,48.98000000000002,55.946866666666665,48.31908076923077,1.157862810633045
SHOP,2021-07-06 04:00:00+00:00,1468.0,1540.9999,1467.61,1538.03,1932771,63937,1514.193101,1429.03,1552.23,1182.5,1552.23,88.47402597402593,96.15935953263191,69.57779192677131,80.5526748364549,0.8637552020219594,1515.5466333333334,1365.551076923077,114.69770000000003,87.18312364313977,1464.75,0.05002901519030556,76.24990000000003,53.13435833333333,49.61234615384616,1.070990639478438
SHOP,2021-07-07 04:00:00+00:00,1550.0,1587.74,1508.37,1520.22,1663748,56915,1542.757438,1429.03,1587.74,1182.5,1587.74,57.456997038623925,83.33826868028822,65.58164996296024,78.86751941514922,0.8315419382946008,1538.7766666666666,1376.5768461538462,116.14884003944773,93.09883218677712,1538.03,-0.011579748119347477,79.37000000000012,55.50060833333335,51.474653846153856,1.078212366404875
SHOP,2021-07-08 04:00:00+00:00,1481.0,1499.5,1452.32,1463.34,1658845,55972,1471.048294,1429.03,1587.74,1182.5,1587.74,21.618045491777416,69.3021419405784,56.760234082913584,74.0088081377373,0.7669389024246612,1471.72,1384.783,113.9989051282052,50.8408391596564,1520.22,-0.03741563721040386,67.90000000000009,52.84810833333336,52.69926923076923,1.002824310559457
SHOP,2021-07-09 04:00:00+00:00,1471.96,1496.92,1457.8801,1494.99,1256242,33914,1480.317627,1429.03,1587.74,1182.5,1587.74,41.56007812992251,77.11232849669332,53.127300678060145,70.39360329253883,0.7547177327643807,1483.2633666666668,1394.2236705128203,109.9550311637081,53.98552190624094,1463.34,0.021628603058756024,39.03989999999999,51.985600000000034,52.361273076923084,0.9928253639599031
SHOP,2021-07-12 04:00:00+00:00,1507.2,1530.18,1476.0,1494.74,1184028,31753,1497.663611,1429.03,1587.74,1182.5,1587.74,41.40255812488187,77.05063665975717,50.102340951846344,66.89690490896785,0.7489485652591064,1500.3066666666666,1405.4827089743592,103.39190364891525,61.14209097990127,1494.99,-0.00016722519883072273,54.180000000000064,53.112450000000045,53.1339653846154,0.9995950728604648
SHOP,2021-07-13 04:00:00+00:00,1491.35,1532.2704,1490.74,1516.47,1191778,37959,1516.213611,1429.03,1587.74,1182.5,1587.74,55.09419696301432,82.41289112624618,43.426375149644024,65.20142937152796,0.6660340972311164,1513.1601333333335,1417.112585897436,95.57187593688371,66.99847383228649,1494.74,0.014537645343002836,41.5304000000001,51.89498333333339,53.75551923076925,0.9653889326331555
SHOP,2021-07-14 04:00:00+00:00,1536.77,1550.0,1459.0,1463.0,1457777,47334,1501.383732,1442.0,1587.74,1198.1,1587.74,14.409221902017292,67.98583307668618,34.8168201223227,60.28496269112746,0.5775373918817557,1490.6666666666667,1427.7247653846155,86.28142228796861,48.63302714380353,1516.47,-0.03525951716816034,91.0,54.40165000000005,55.38244230769232,0.9822905551502549
SHOP,2021-07-15 04:00:00+00:00,1474.39,1481.1069,1420.02,1441.5,1166769,39827,1450.744712,1420.02,1587.74,1198.1,1587.74,12.807059384688776,62.467919104814705,33.054622900904974,55.44537721684774,0.596165533722096,1447.5423,1436.053571794872,75.63297712031587,10.126736284052434,1463.0,-0.014695830485304207,61.086900000000014,55.358475000000055,56.10732307692311,0.9866532916586239
SHOP,2021-07-16 04:00:00+00:00,1454.27,1463.8136,1426.0,1442.63,958442,29052,1441.934624,1420.02,1587.74,1198.1,1587.74,13.48080133555934,62.75793039728984,27.438767542032338,51.056208677415256,0.537422739620106,1444.147866666667,1444.5036487179486,63.28286469428013,-0.37480609535246406,1441.5,0.0007839056538327949,37.81359999999995,55.19960833333338,56.49237692307695,0.9771160524630806
SHOP,2021-07-19 04:00:00+00:00,1414.98,1475.37,1393.01,1472.01,1428975,49472,1447.578242,1393.01,1587.74,1228.0,1587.74,40.56899296461767,67.82954355923722,27.2720545099795,48.575518437213454,0.5614362005262,1446.7966666666669,1453.146341025641,51.08231755424053,-8.286852362994885,1442.63,0.020365582304540997,82.3599999999999,58.91632500000003,58.161607692307705,1.0129762112437641
SHOP,2021-07-20 04:00:00+00:00,1479.68,1533.52,1458.161,1524.78,1284858,44139,1506.474879,1393.01,1587.74,1245.3463,1587.74,67.66805320186924,81.61181119862894,29.786825757750478,47.596997611388595,0.625813123780382,1505.487,1463.2930205128205,40.878450098619346,68.812099260754,1472.01,0.0358489412436056,75.35899999999992,62.90580833333335,60.21387692307693,1.0447061632270473
SHOP,2021-07-21 04:00:00+00:00,1518.73,1569.36,1515.64,1569.36,1348590,42376,1549.946147,1393.01,1587.74,1286.0,1587.74,90.56128999126992,93.90866308742622,45.017239375601,48.47190315362797,0.9287285302770621,1551.4533333333331,1473.4398628205129,35.0210246548323,148.5078773521946,1524.78,0.029237004682642675,53.7199999999998,63.30080833333333,59.75796538461537,1.0592865390566002
SHOP,2021-07-22 04:00:00+00:00,1572.705,1602.57,1564.26,1594.09,1851102,41546,1588.294992,1393.01,1602.57,1318.265,1602.57,95.95342622637907,97.01728777193506,61.646512743939056,50.48712324258586,1.2210343704420112,1586.9733333333334,1483.7455038461537,31.90033175542404,215.72989747904992,1569.36,0.015758016006524933,38.309999999999945,60.139149999999994,58.76988846153844,1.0232986921415999
SHOP,2021-07-23 04:00:00+00:00,1605.75,1650.0,1595.93,1643.32,1401058,42323,1620.523451,1393.01,1650.0,1351.0,1650.0,97.40067706914664,97.76588628762539,78.43048789065652,52.998852036916325,1.4798525793733381,1629.75,1494.3568500000001,31.542756410256402,286.15793377731063,1594.09,0.03088282342904103,55.91000000000008,58.18414999999999,58.66123461538462,0.9918671228365263
SHOP,2021-07-26 04:00:00+00:00,1649.0,1650.0,1576.71,1582.28,1432579,55622,1604.497778,1393.01,1650.0,1393.01,1650.0,73.6487801081754,73.6487801081754,85.04644531936808,54.14028026039796,1.5708534368555362,1602.9966666666667,1501.3789012820514,33.97407090729783,199.40258883878644,1643.32,-0.03714431760095416,73.28999999999996,58.633316666666644,57.24931153846155,1.0241750527825175
SHOP,2021-07-27 04:00:00+00:00,1582.3,1602.42,1513.035,1555.1,1732698,56472,1549.554179,1393.01,1650.0,1393.01,1650.0,63.072493093116435,63.072493093116435,84.12733329761751,52.44684473500399,1.6040494661344114,1556.8516666666667,1505.0156961538462,35.44367218934914,97.49924751193862,1582.28,-0.017177743509366294,89.38499999999999,62.828741666666645,58.72661923076923,1.0698511593146187
SHOP,2021-07-28 04:00:00+00:00,1560.0,1583.15,1497.025,1538.0,2210180,62086,1540.934288,1393.01,1650.0,1393.01,1650.0,56.418537686291295,56.418537686291295,77.29878283662178,52.37761411151516,1.4757980894671514,1539.3916666666667,1506.7235807692307,36.73796607495079,59.28124569333046,1555.1,-0.010996077422673722,86.125,65.49082499999997,58.20335,1.1252071401388404
SHOP,2021-07-29 04:00:00+00:00,1530.98,1560.215,1510.0,1525.0,1760400,47464,1535.113101,1393.01,1650.0,1393.01,1650.0,51.35997509630725,51.35997509630725,68.38009261060742,54.3604094184838,1.2579024577279325,1531.7383333333335,1508.0497987179488,37.539993392504975,42.06808521551173,1538.0,-0.008452535760728241,50.21499999999992,66.21454166666662,58.23508076923078,1.137021547700023
SHOP,2021-07-30 04:00:00+00:00,1502.69,1529.87,1490.2,1499.93,1028906,36671,1505.68161,1393.01,1650.0,1393.01,1650.0,41.60473170162266,41.60473170162266,57.220903537102615,54.36338632326382,1.052563267432367,1506.6666666666667,1507.924314102564,37.49194556213018,-2.2362979871026316,1525.0,-0.016439344262294986,39.669999999999845,61.93704166666661,58.197088461538456,1.0642635792269888
SHOP,2021-08-02 04:00:00+00:00,1511.0,1555.0,1493.0506,1538.67,1431510,40555,1531.937391,1393.01,1650.0,1393.01,1650.0,56.67924821977511,56.67924821977511,53.82699715942257,55.38183232959003,0.9719251764565267,1528.906866666667,1509.2611166666668,37.97484743589742,34.48905670727218,1499.93,0.025827871967358584,61.94939999999997,62.00891666666661,58.42052692307693,1.0614234402287155
SHOP,2021-08-03 04:00:00+00:00,1540.5,1559.75,1499.0,1522.56,1611629,46161,1519.696756,1393.01,1650.0,1393.01,1650.0,50.41052181018715,50.41052181018715,51.29460290283671,55.069587319401556,0.9314506499809037,1527.1033333333332,1511.6815012820514,37.11312445759365,27.702387006701112,1538.67,-0.010470081303983414,60.75,63.92028333333328,58.41398846153846,1.0942632923519737
SHOP,2021-08-04 04:00:00+00:00,1524.34,1558.25,1517.0101,1555.52,668795,27230,1544.0234,1458.161,1650.0,1393.01,1650.0,50.7503687988365,63.235923576792864,50.16096912534575,57.49233044585617,0.8724810550615133,1543.5933666666667,1513.4077205128208,37.86070927021693,53.15210541603427,1522.56,0.02164775115594786,41.239900000000034,60.49360833333329,58.092253846153845,1.0413369137568491
SHOP,2021-08-05 04:00:00+00:00,1555.52,1576.0,1533.85,1545.55,822665,31953,1556.1955,1490.2,1650.0,1393.01,1650.0,34.63704630788481,59.35639519047432,46.81638336766126,58.94766290740257,0.7942025359207604,1551.8,1515.7947717948716,38.445997830374694,62.43428919699239,1555.52,-0.006409432215593536,42.15000000000009,57.72619166666664,58.18571538461538,0.9921024650997031
SHOP,2021-08-06 04:00:00+00:00,1531.85,1550.99,1501.272,1525.06,692873,28093,1523.912815,1490.2,1650.0,1393.01,1650.0,21.814768460575664,51.383322308261,42.85839071945186,59.50326071573699,0.7202696155459088,1525.7740000000001,1517.9807025641026,37.02769999999997,14.031472718888047,1545.55,-0.013257416453689608,49.718000000000075,57.39269166666666,58.645661538461546,0.9786349094046257
SHOP,2021-08-09 04:00:00+00:00,1526.01,1551.99,1510.0801,1549.99,1093806,27029,1536.581664,1490.2,1650.0,1393.01,1650.0,37.41551939924905,61.08408887505351,39.00564495534665,59.29302914471241,0.6578453743718888,1537.3533666666665,1521.0906371794872,35.1687445759368,30.827997384750912,1525.06,0.01634689782697074,41.90990000000011,57.69268333333334,59.2004576923077,0.9745310354387636
SHOP,2021-08-10 04:00:00+00:00,1554.295,1583.37,1514.435,1525.94,1207276,39350,1543.50774,1490.2,1650.0,1393.01,1650.0,22.365456821026296,51.72574808358304,33.39663195751448,56.27285605265622,0.5934767541612644,1541.2483333333332,1523.8082653846154,33.58361173570011,34.620195282487785,1549.99,-0.015516229136962156,68.93499999999995,58.778099999999995,59.9679576923077,0.9801584423065931
SHOP,2021-08-11 04:00:00+00:00,1535.835,1537.4347,1480.8,1485.23,921680,37735,1499.521175,1480.8,1602.42,1393.01,1650.0,3.6424930110179736,35.88466477294837,23.975056799950774,50.47826958730609,0.47495797688714453,1501.1549000000002,1523.2547371794874,34.22229812623262,-43.051535381930506,1525.94,-0.026678637430043173,56.634700000000066,57.39015833333334,59.21352692307692,0.9692068909843475
SHOP,2021-08-12 04:00:00+00:00,1483.7,1514.0,1455.94,1503.2,1088429,32680,1496.960382,1455.94,1583.37,1393.01,1650.0,37.087028172329944,42.877154753103255,24.465053172839806,46.55384305036948,0.525521666307324,1491.0466666666669,1521.418967948718,35.00528579881648,-57.84326678854145,1485.23,0.01209913616072944,58.059999999999945,54.779741666666666,58.39391153846154,0.9381070769781474
SHOP,2021-08-13 04:00:00+00:00,1502.02,1504.98,1475.0,1498.0,622936,24898,1493.116314,1455.94,1583.37,1393.01,1650.0,33.00635643098172,40.853729717109616,26.70337076692101,42.26088834115849,0.6318696036712085,1492.6599999999999,1522.2243525641027,34.13794852070998,-57.735069710213025,1503.2,-0.0034592868547099753,29.980000000000018,50.100991666666665,56.935449999999996,0.8799612836408015
SHOP,2021-08-16 04:00:00+00:00,1492.99,1534.6,1468.71,1489.0,1281094,40687,1495.128449,1455.94,1583.37,1393.01,1650.0,25.943655340186762,37.35164792404374,24.408997955108553,39.08054668995924,0.6245817938207049,1497.4366666666665,1522.7694794871798,33.55088875739637,-50.33709241642384,1498.0,-0.006008010680907838,65.88999999999987,51.407241666666664,57.96814615384614,0.886818797520849
SHOP,2021-08-17 04:00:00+00:00,1477.28,1493.265,1458.08,1481.87,1144975,33066,1472.451676,1455.94,1583.37,1393.01,1650.0,20.34842658714578,34.57722090353707,24.005591908332455,36.232275589561205,0.6625471770050416,1477.7383333333335,1521.9014666666665,34.48567179487171,-85.3748451357324,1489.0,-0.004788448623237129,35.18500000000017,51.03349166666669,57.23756923076922,0.8916082977058467
SHOP,2021-08-18 04:00:00+00:00,1485.94,1514.0,1471.2,1489.18,819659,31549,1499.194635,1455.94,1583.37,1393.01,1650.0,26.084909362002705,37.42168955990508,28.494075178529396,34.21003370127529,0.8329157295588161,1491.46,1521.0668461538464,35.384493885601515,-55.78120602688412,1481.87,0.004932956332202032,42.799999999999955,49.437708333333354,57.28639999999999,0.8629920597791685
SHOP,2021-08-19 04:00:00+00:00,1476.09,1499.55,1463.11,1466.11,624731,23715,1479.078897,1455.94,1583.37,1393.01,1650.0,7.980852232598178,28.444686563679483,22.672839990583043,31.31809217702802,0.723953421633189,1476.2566666666664,1520.5126153846154,35.98135779092699,-81.99792232244681,1489.18,-0.015491747136007872,36.440000000000055,47.41187500000003,55.18793846153846,0.8590984972747674
SHOP,2021-08-20 04:00:00+00:00,1476.58,1485.8,1437.5,1450.7,783152,31524,1455.36764,1437.5,1583.37,1393.01,1650.0,9.049153355727741,22.4483442935523,17.88139937553225,29.147720287301695,0.6134750573725776,1458.0,1520.9148346153847,35.548198619329355,-117.98972861065455,1466.11,-0.010510807511032505,48.299999999999955,48.00021666666669,54.696134615384594,0.8775796864659149
SHOP,2021-08-23 04:00:00+00:00,1461.8,1488.1499,1453.0794,1481.41,869358,29492,1468.100963,1437.5,1583.37,1393.01,1650.0,30.10214574621246,34.39822561189155,18.71309745673739,27.375913455730856,0.6835606595191074,1474.2131,1522.07118974359,34.30289309664692,-93.01079379077807,1450.7,0.021169090783759614,37.44989999999984,47.60854166666667,54.68214615384613,0.8706414253149803
SHOP,2021-08-24 04:00:00+00:00,1510.01,1562.0,1510.0,1538.51,1356768,49689,1540.732642,1437.5,1583.37,1437.5,1650.0,69.24658942894362,47.53411764705882,28.492730025096954,28.631651296981282,0.9951479825440953,1536.8366666666668,1525.5342666666668,31.44284102564101,23.963907482751857,1481.41,0.03854435976535853,80.58999999999992,50.18120833333332,54.61406923076921,0.9188329864470446
SHOP,2021-08-25 04:00:00+00:00,1543.0,1555.97,1511.6,1552.24,803233,31846,1534.117265,1437.5,1583.37,1437.5,1650.0,78.65908000274223,53.99529411764706,39.007564153244864,30.492232043908334,1.279262341211184,1539.9366666666665,1526.859253846154,31.003445562130153,28.12034293480004,1538.51,0.00892421888710504,44.37000000000012,50.386216666666655,53.42218461538461,0.9431702770941409
SHOP,2021-08-26 04:00:00+00:00,1545.8,1556.8999,1514.19,1515.58,625621,25295,1531.208397,1437.5,1562.0,1437.5,1650.0,62.714859437750945,36.74352941176467,49.954365594275416,32.364086252566075,1.5435123119014258,1528.8899666666666,1525.9914320512821,30.26913481262322,6.383916891639998,1552.24,-0.02361748183270629,42.709899999999834,48.200791666666646,52.998719230769225,0.909470877150611
SHOP,2021-08-27 04:00:00+00:00,1520.0,1538.99,1511.1401,1531.42,520994,22743,1529.480824,1437.5,1562.0,1437.5,1650.0,75.43775100401612,44.19764705882356,63.232085123933096,35.93895175546211,1.7594304239639627,1527.1833666666669,1523.691817948718,28.483475345167616,8.172103709578417,1515.58,0.010451444331543103,27.849899999999934,45.8020583333333,52.59640769230768,0.8708210378411819
SHOP,2021-08-30 04:00:00+00:00,1540.0,1560.0,1528.01,1549.0,660056,28486,1547.544354,1437.5,1562.0,1437.5,1650.0,89.5582329317269,52.470588235294116,75.12330256103597,39.4151326576273,1.9059507731099496,1545.67,1520.4579717948718,25.99590138067062,64.6564185534129,1531.42,0.01147954186310729,31.99000000000001,43.62955833333331,51.67640769230768,0.8442838866260398
SHOP,2021-08-31 04:00:00+00:00,1550.9,1554.23,1521.29,1524.78,519612,23211,1534.981716,1437.5,1562.0,1437.5,1602.42,70.10441767068271,52.922629153528945,75.2948682093838,42.59773004760439,1.767579355173134,1533.4333333333334,1517.782458974359,23.93781459566079,43.58758899071581,1549.0,-0.015635894125242134,32.940000000000055,43.87622499999998,50.1244846153846,0.8753451598888488
SHOP,2021-09-01 04:00:00+00:00,1532.63,1552.24,1523.28,1539.03,575075,22921,1543.382615,1437.5,1562.0,1437.5,1583.37,81.55020080321282,69.60307122780561,75.87309236947792,47.791577233750715,1.587582933251591,1538.1833333333334,1517.0644461538463,23.385497041420194,60.205083923257945,1524.78,0.009345610514303715,28.960000000000036,40.79872499999999,47.80044615384615,0.8535218451453139
SHOP,2021-09-02 04:00:00+00:00,1545.0,1588.0,1538.4021,1542.6,941571,39785,1563.584846,1437.5,1588.0,1437.5,1588.0,69.8338870431893,69.8338870431893,77.29689789056559,49.97470115847467,1.5467205625792448,1556.3340333333333,1517.7160756410258,23.88675049309668,107.78069262977175,1539.03,0.0023196428919514123,49.59789999999998,41.99979999999997,46.39555769230768,0.9052547719878681
SHOP,2021-09-03 04:00:00+00:00,1546.75,1568.03,1541.0,1554.25,601928,25582,1555.592395,1437.5,1588.0,1437.5,1588.0,77.57475083056478,77.57475083056478,77.72429785587534,52.94592745178021,1.4679938872855083,1554.4266666666665,1518.588703846154,24.55800295857991,97.28794012270367,1542.6,0.007552184623363267,27.029999999999973,40.68563333333331,45.503826923076915,0.8941145412255403
SHOP,2021-09-07 04:00:00+00:00,1556.62,1563.7664,1526.8948,1536.7,612214,29837,1539.177058,1437.5,1588.0,1437.5,1588.0,65.9136212624585,65.9136212624585,72.99537552202165,55.610591846598325,1.3126164116968797,1542.4537333333335,1519.9651294871796,24.593833234713973,60.96000741739167,1554.25,-0.011291619752292092,36.871599999999944,40.72159999999997,45.39619615384616,0.8970266993735742
SHOP,2021-09-08 04:00:00+00:00,1539.04,1537.94,1475.75,1477.81,1065594,51274,1494.835912,1453.0794,1588.0,1437.5,1588.0,18.329743567698248,26.784053156146143,62.64044070142476,55.476012978635154,1.1291446039128434,1497.1666666666667,1518.7443525641027,25.408501972386567,-56.61539569415543,1536.7,-0.038322379124097194,62.190000000000055,41.87909999999997,45.40545000000001,0.9223364155624482
SHOP,2021-09-09 04:00:00+00:00,1488.93,1519.31,1485.93,1504.08,662279,30702,1506.697933,1475.75,1588.0,1437.5,1588.0,25.238307349665863,44.23920265780726,51.37806201071536,55.41957284447936,0.9270743055868466,1503.1066666666666,1517.821403846154,25.83044428007888,-37.97776251913154,1477.81,0.017776304125699527,41.5,42.21660833333332,44.665065384615396,0.945181832150067
SHOP,2021-09-10 04:00:00+00:00,1518.15,1517.71,1479.5,1484.1,500975,28341,1498.008998,1475.75,1588.0,1437.5,1588.0,7.438752783964284,30.963455149501602,38.899035158870355,55.383432881237106,0.7023586862570348,1493.7699999999998,1515.9051205128203,25.911675345167684,-56.95018485672346,1504.08,-0.013283867879368083,38.210000000000036,38.68494166666667,44.54853076923078,0.8683774974995576
SHOP,2021-09-13 04:00:00+00:00,1494.02,1495.39,1432.36,1476.87,973898,45614,1458.6396,1432.36,1588.0,1432.36,1588.0,28.598046774608044,28.598046774608044,29.103694347679003,56.68669244249579,0.5134131679529974,1468.2066666666667,1512.6899923076924,26.36565897435899,-112.47794131066824,1484.1,-0.004871639377400427,63.0300000000002,40.239941666666674,45.3516076923077,0.8872880965913796
