symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
NKLA,2021-11-12 05:00:00+00:00,14.36,14.4,13.72,13.98,8581892,53651,13.970739,10.57,15.56,10.45,15.56,68.33667334669339,69.08023483365949,73.02317939220845,66.2977209993519,1.1014432817822244,14.033333333333333,12.06953846153846,1.206347337278107,108.52567421838344,14.36,-0.02646239554317542,0.6799999999999997,1.308025,0.9183153846153846,1.4243744817014432
NKLA,2021-11-15 05:00:00+00:00,14.04,14.13,13.4,13.73,8221832,53135,13.682434,11.3,15.56,10.45,15.56,57.04225352112676,64.18786692759296,68.50208019428116,67.62967542989787,1.012899733125107,13.753333333333336,12.185820512820511,1.2374775147929,84.44666949632929,13.98,-0.01788268955650929,0.7300000000000004,1.2788583333333332,0.9321615384615385,1.3719278049639243
NKLA,2021-11-16 05:00:00+00:00,13.66,13.67,12.95,13.36,10603501,66491,13.276869,11.99,15.56,10.45,15.56,38.375350140056,56.947162426614476,61.11738926611707,68.3698502877198,0.893923110975345,13.326666666666666,12.28921794871795,1.2297911242603552,56.23983333336,13.73,-0.02694828841951935,0.7800000000000011,1.288025,0.9465846153846156,1.3607077265635155
NKLA,2021-11-17 05:00:00+00:00,13.15,13.94,12.98,13.39,8319223,48351,13.486313,12.15,15.56,10.45,15.56,36.36363636363637,57.53424657534247,55.2427061802786,70.14141205928156,0.7875904484727084,13.436666666666667,12.379346153846154,1.2279282051282052,57.40403542622002,13.36,0.002245508982035904,0.9599999999999991,1.2763583333333333,0.9473538461538464,1.3472878571351234
NKLA,2021-11-18 05:00:00+00:00,13.31,13.3196,12.24,12.39,9438713,61111,12.594386,12.24,15.56,10.45,15.56,4.5180722891566365,37.964774951076336,40.92719713213384,65.87385230979412,0.6212965493449484,12.649866666666668,12.430623076923077,1.1935161735700202,12.246368872002497,13.39,-0.07468259895444362,1.1500000000000004,1.2921916666666668,0.9777384615384617,1.3216128008643704
NKLA,2021-11-19 05:00:00+00:00,12.2,12.2,11.82,11.86,13575026,71283,11.962976,11.82,15.56,10.45,15.56,1.0695187165775173,27.59295499021526,27.473766206110668,60.02410092598699,0.45771224861805637,11.959999999999999,12.452674358974358,1.1697686390532547,-28.07816534690152,12.39,-0.042776432606941195,0.5700000000000003,1.2858333333333334,0.969276923076923,1.3265902681882875
NKLA,2021-11-22 05:00:00+00:00,11.95,12.03,10.9,11.13,16181004,86556,11.276976,10.9,14.8,10.45,15.56,5.897435897435908,13.307240704501005,17.244802681372498,54.83903202663238,0.31446220044507023,11.353333333333333,12.45741794871795,1.1646601577909272,-63.199243601887126,11.86,-0.06155143338954461,1.129999999999999,1.1425,0.9938923076923077,1.1495209200811107
NKLA,2021-11-23 05:00:00+00:00,11.15,11.15,10.12,10.41,18241841,93313,10.53658,10.12,14.8,10.12,15.56,6.1965811965812145,5.330882352941193,10.80904889267754,49.988979545000944,0.21622863661273675,10.56,12.439020512820512,1.184472781065089,-105.75847431073252,11.13,-0.06469002695417791,1.0300000000000011,0.9966666666666669,1.016776923076923,0.9802215648744276
NKLA,2021-11-24 05:00:00+00:00,10.48,10.85,10.16,10.66,10403271,62491,10.635754,10.12,14.8,10.12,15.56,11.538461538461554,9.92647058823531,5.844013927642577,45.09404991322921,0.1295961205278243,10.556666666666667,12.407096153846153,1.2188528599605524,-101.21153246993103,10.41,0.02401536983669539,0.6899999999999995,0.9241666666666669,1.0063961538461539,0.9182931225787879
NKLA,2021-11-26 05:00:00+00:00,10.25,10.515,10.02,10.46,7502255,46888,10.273972,10.02,14.8,10.02,15.56,9.205020920502117,7.942238267148036,6.781403653911672,39.19760708092349,0.17300555209687823,10.331666666666667,12.374403846153845,1.2540599605522686,-108.59327537457288,10.66,-0.018761726078799223,0.6400000000000006,0.8883333333333336,1.0127423076923077,0.8771563373880771
NKLA,2021-11-29 05:00:00+00:00,10.49,10.52,9.98,10.23,12489621,69074,10.208014,9.98,14.8,9.98,15.56,5.186721991701244,4.480286738351254,7.6048443089364195,36.03392996908517,0.21104676385453638,10.243333333333334,12.338634615384617,1.2925806706114396,-108.06811157919844,10.46,-0.02198852772466542,0.5399999999999991,0.8416666666666668,1.0158192307692306,0.8285594928433413
NKLA,2021-11-30 05:00:00+00:00,10.23,10.72,9.87,10.22,15147543,79628,10.19515,9.87,14.4,9.87,15.56,7.726269315673319,6.151142355008811,7.9706109925839,31.239164622745843,0.2551480197642783,10.270000000000001,12.322478205128204,1.3099798816568047,-104.45342119973726,10.23,-0.0009775171065493637,0.8500000000000014,0.8125000000000001,1.0242807692307694,0.7932395339318772
NKLA,2021-12-01 05:00:00+00:00,10.29,10.44,9.5,9.5,13073761,74058,9.913371,9.5,14.13,9.5,15.56,0.0,0.0,6.731294753267659,26.219244304020744,0.2567310741383728,9.813333333333333,12.280683333333332,1.3549897435897433,-121.3957528299959,10.22,-0.07045009784735823,0.9399999999999995,0.8341666666666668,1.0388961538461539,0.8029355615365916
NKLA,2021-12-02 05:00:00+00:00,9.6,9.98,9.39,9.88,11000238,65615,9.747933,9.39,13.94,9.39,15.56,10.769230769230777,7.9416531604538125,6.577448599421503,22.55472290244755,0.2916217870585208,9.75,12.230555128205127,1.4089739644970416,-117.36933828963528,9.5,0.040000000000000036,0.5899999999999999,0.8225000000000001,1.0285115384615384,0.7996993414680664
NKLA,2021-12-03 05:00:00+00:00,9.9,9.96,9.22,9.45,14739259,80044,9.431593,9.22,13.94,9.22,15.56,4.872881355932176,3.6277602523659094,5.711020686507515,17.806540490850995,0.3207260101669855,9.543333333333333,12.18587564102564,1.4570903353057203,-120.9049864039652,9.88,-0.043522267206477894,0.7400000000000002,0.8191666666666667,1.0398576923076925,0.7877680501153387
NKLA,2021-12-06 05:00:00+00:00,9.32,10.03,9.06,9.88,9951422,60474,9.669128,9.06,13.3196,9.06,15.56,19.250633862334503,12.61538461538462,8.523803060634167,14.534137858560406,0.5864677453581304,9.656666666666666,12.125875641025642,1.5217057199211044,-108.17724443624122,9.45,0.04550264550264571,0.9699999999999989,0.82,1.035626923076923,0.7917909256006209
NKLA,2021-12-07 05:00:00+00:00,10.07,10.525,10.07,10.29,8344738,44761,10.308759,9.06,12.2,9.06,15.56,39.17197452229297,18.923076923076902,14.812944101958095,13.34278592530482,1.1101837490973376,10.295,12.072221794871796,1.5794867850098622,-75.01262695953058,9.88,0.04149797570850189,0.6449999999999996,0.7779166666666666,1.0346653846153846,0.7518533800720907
NKLA,2021-12-08 05:00:00+00:00,10.35,10.54,10.02,10.35,6107288,36989,10.360679,9.06,12.03,9.06,15.56,43.43434343434342,19.846153846153832,23.49981278882678,13.680052144923982,1.7178160243743257,10.303333333333333,11.98914487179487,1.6324782051282052,-68.84467770803079,10.29,0.005830903790087438,0.5199999999999996,0.7737499999999998,1.0123576923076922,0.7643049545425187
NKLA,2021-12-09 05:00:00+00:00,10.26,10.442,9.85,9.94,6717222,40214,10.051596,9.06,11.15,9.06,15.56,42.10526315789469,13.538461538461524,29.767019266559565,14.062827264541204,2.116716553976012,10.077333333333334,11.891991025641026,1.680144871794872,-72.00401674764005,10.35,-0.03961352657004835,0.5920000000000005,0.7289166666666667,0.998203846153846,0.7302282689805665
NKLA,2021-12-10 05:00:00+00:00,9.94,10.2,9.67,9.72,7376425,44942,9.82741,9.06,10.85,9.06,15.56,36.8715083798883,10.153846153846157,36.166744671350784,16.219723003923313,2.2298003894766008,9.863333333333332,11.785405128205129,1.7214106508875746,-74.43785687746889,9.94,-0.022132796780684028,0.5299999999999994,0.6872499999999998,0.9937307692307693,0.6915857104152956
NKLA,2021-12-13 05:00:00+00:00,9.8,9.83,9.3,9.51,7549926,41110,9.527806,9.06,10.72,9.06,14.8,27.108433734939712,7.839721254355387,37.73830464587183,17.955650671814126,2.1017508825292257,9.546666666666667,11.59168717948718,1.6701005917159775,-81.63262831649025,9.72,-0.021604938271605034,0.5299999999999994,0.6739166666666665,0.9045,0.7450709415883544
NKLA,2021-12-14 05:00:00+00:00,9.325,9.77,9.32,9.51,8037950,50680,9.545513,9.06,10.72,9.06,14.8,27.108433734939712,7.839721254355387,35.32559648840118,19.36971719431438,1.8237538593888378,9.533333333333333,11.441302564102564,1.6433467455621305,-77.40177114869256,9.51,0.0,0.4499999999999993,0.658083333333333,0.8148846153846154,0.8075785465930362
NKLA,2021-12-15 05:00:00+00:00,9.5,9.7573,9.14,9.71,8675263,49524,9.397317,9.06,10.72,9.06,14.8,39.15662650602412,11.324041811846696,34.47005310273732,21.567053548277237,1.5982736364787653,9.535766666666667,11.262550000000001,1.563156410256411,-73.64515037238371,9.51,0.02103049421661418,0.6173000000000002,0.6645249999999998,0.7786269230769232,0.8534575164367251
NKLA,2021-12-16 05:00:00+00:00,9.77,9.9,9.16,9.32,8987674,49491,9.438644,9.06,10.54,9.06,14.8,17.56756756756757,4.529616724738672,29.56251398467189,21.96899395021764,1.3456471448652305,9.46,11.085370512820512,1.47011785009862,-73.70703932393252,9.71,-0.040164778578784865,0.7400000000000002,0.655358333333333,0.7659346153846156,0.8556322173848266
NKLA,2021-12-17 05:00:00+00:00,9.28,10.29,8.8601,9.98,19037543,87803,9.719557,8.8601,10.54,8.8601,14.8,66.66468242157279,18.85385275846396,35.52114879300879,25.799638050289023,1.3768080282277784,9.710033333333334,10.91601282051282,1.341417751479291,-59.935566224593586,9.32,0.07081545064377681,1.4299,0.696183333333333,0.7786230769230769,0.894121114524983
NKLA,2021-12-20 05:00:00+00:00,9.81,9.82,9.1,9.25,13041993,71068,9.322092,8.8601,10.54,8.8601,14.4,23.209714863980047,7.038033177494192,34.741405018816856,27.001170908440937,1.2866629057170338,9.39,10.728961538461537,1.185420710059171,-75.30162229040755,9.98,-0.07314629258517036,0.8800000000000008,0.7203499999999998,0.7663153846153846,0.9400176669577697
NKLA,2021-12-21 05:00:00+00:00,9.37,9.52,9.13,9.42,12956131,62491,9.363536,8.8601,10.54,8.8601,14.13,33.32936484314547,10.624490028273792,35.985591240458014,28.708043943605748,1.2535020258136822,9.356666666666667,10.549089743589745,1.015678106508877,-78.26778118523623,9.25,0.018378378378378413,0.3899999999999988,0.691183333333333,0.7551615384615384,0.9152787822608845
NKLA,2021-12-22 05:00:00+00:00,9.48,9.5,9.17,9.4,11040237,56031,9.414891,8.8601,10.54,8.8601,13.94,32.138817786773096,10.628161971692379,34.5820294966078,30.850631796057293,1.1209504468244758,9.356666666666667,10.37998717948718,0.8602530571992113,-79.3038361798804,9.42,-0.002123142250530785,0.33000000000000007,0.6378499999999998,0.739776923076923,0.8622193800625967
NKLA,2021-12-23 05:00:00+00:00,9.87,11.5,9.79,11.09,66245014,273486,10.94214,8.8601,11.5,8.8601,13.94,84.46910867835904,43.89653339632671,47.9623377187661,35.76395698999918,1.341080287401587,10.793333333333331,10.28255128205128,0.7241810650887578,47.02157843351404,9.4,0.17978723404255303,2.0999999999999996,0.7590999999999998,0.7905461538461537,0.960222241682965
NKLA,2021-12-27 05:00:00+00:00,11.86,12.14,10.64,10.78,37302928,164381,11.212151,8.8601,12.14,8.8601,13.3196,58.535321198817016,43.05191164928804,46.33646547421495,39.341452979524824,1.1778025966232275,11.186666666666667,10.196012820512822,0.6270035502958582,105.33208258936709,11.09,-0.027953110910730383,1.5,0.8407666666666666,0.8113153846153843,1.0363006576847351
NKLA,2021-12-28 05:00:00+00:00,10.72,11.3383,10.49,10.55,16006592,75150,10.85741,8.8601,12.14,8.8601,12.2,51.52291228391112,50.59732327315194,51.99910495820116,41.49293820762993,1.2532037306685428,10.792766666666665,10.124585897435898,0.55008224852071,80.97949849350105,10.78,-0.021335807050092637,0.8483,0.8621249999999998,0.7997115384615383,1.0780449681375495
NKLA,2021-12-29 05:00:00+00:00,10.44,10.49,9.75,9.88,16628924,79065,10.013452,8.8601,12.14,8.8601,12.14,31.095460227445994,31.095460227445994,51.55232403506126,40.9545039213068,1.2587705648716425,10.040000000000001,10.050739743589743,0.4734274161735699,-1.5123393397231824,10.55,-0.06350710900473933,0.8000000000000007,0.8846249999999999,0.8085576923076923,1.0940777738137708
NKLA,2021-12-30 05:00:00+00:00,9.78,10.37,9.76,10.19,12221717,58585,10.189946,8.8601,12.14,8.8601,12.14,40.546967895362656,40.546967895362656,53.23395405677918,40.76201221870809,1.3059697291476446,10.106666666666667,10.002791025641026,0.42465256410256413,16.307549560374774,9.88,0.03137651821862342,0.6099999999999994,0.8912916666666666,0.7885576923076922,1.1302808600577166
NKLA,2021-12-31 05:00:00+00:00,10.1,10.605,9.85,9.87,10752388,45208,10.101922,8.8601,12.14,8.8601,12.14,30.7905728833196,30.7905728833196,42.49824689777129,40.007699533736414,1.0622517013739998,10.108333333333333,9.985419230769232,0.4072807692307692,20.119470702606247,10.19,-0.03140333660451422,0.7550000000000008,0.9167083333333333,0.7779807692307692,1.1783174720883287
NKLA,2022-01-03 05:00:00+00:00,9.99,10.3191,9.75,10.24,12397603,61406,10.075891,8.8601,12.14,8.8601,12.14,42.0714046159944,42.0714046159944,39.205463581206764,40.35435928281016,0.9715298242365407,10.103033333333334,9.967971794871794,0.38983333333333337,23.097313118690135,9.87,0.037487335359675855,0.5691000000000006,0.9126916666666668,0.7733307692307693,1.1802086545379793
NKLA,2022-01-04 05:00:00+00:00,10.22,10.39,9.835,10.32,11085554,54834,10.116305,8.8601,12.14,8.8601,12.14,44.510503369005164,44.510503369005164,37.802981798225574,41.51449725841452,0.9105971237689343,10.181666666666667,9.962202564102565,0.38406410256410256,38.095047345639685,10.24,0.0078125,0.5549999999999997,0.897275,0.7700615384615385,1.1651990849882128
NKLA,2022-01-05 05:00:00+00:00,10.65,11.51,9.85,9.88,36181669,159051,10.662492,9.1,12.14,8.8601,12.14,25.657894736842135,31.095460227445994,36.7154687001048,41.41779465854134,0.8864660468476487,10.413333333333334,9.968741025641027,0.3906025641025641,75.88144549840804,10.32,-0.04263565891472865,1.6600000000000001,0.9164500000000001,0.8131384615384616,1.1270528247625535
NKLA,2022-01-06 05:00:00+00:00,10.2,10.8,9.645,10.21,26005472,112792,10.184807,9.13,12.14,8.8601,12.14,35.88039867109635,41.15674258361538,35.78215485525154,41.199379469546166,0.8685119852764059,10.218333333333334,9.966753846153846,0.3886153846153846,43.158265153514606,9.88,0.0334008097165992,1.1550000000000011,0.9393666666666668,0.8248692307692307,1.1388067727907145
NKLA,2022-01-07 05:00:00+00:00,10.19,10.755,10.11,10.62,14319658,65976,10.488018,9.17,12.14,8.8601,12.14,48.82154882154879,53.657123692795494,39.38835004289738,43.282978219811575,0.9100194039990636,10.495,9.992971794871796,0.401014990138067,83.4595908672239,10.21,0.040156709108716715,0.6450000000000014,0.960616666666667,0.813523076923077,1.1808105927368775
NKLA,2022-01-10 05:00:00+00:00,10.32,10.37,9.77,9.93,20088860,90806,9.944935,9.645,12.14,8.8601,12.14,11.422845691382767,32.61989694807769,33.25863825797505,39.60018910446558,0.8398605918329968,10.023333333333333,10.003484615384615,0.3912203155818543,3.3823597869141286,10.62,-0.06497175141242939,0.8499999999999996,1.0039500000000003,0.8235230769230769,1.2190915204842239
NKLA,2022-01-11 05:00:00+00:00,10.07,10.9,9.92,10.75,20003152,87633,10.508389,9.645,12.14,8.8601,12.14,44.28857715430862,57.620659166438,33.21425301503574,41.00544659048748,0.8099961292152063,10.523333333333333,10.041176923076923,0.3862812623274161,83.21335725706331,9.93,0.08257804632427002,0.9800000000000004,0.910616666666667,0.8327538461538461,1.093500403357412
NKLA,2022-01-12 05:00:00+00:00,10.72,11.0,10.43,10.44,12824303,62067,10.687182,9.645,11.51,8.8601,12.14,42.62734584450401,48.16915149852129,36.60814323656812,41.625311990578055,0.8794683207384588,10.623333333333333,10.07835641025641,0.3882418145956606,93.58032418438265,10.75,-0.028837209302325584,0.5700000000000003,0.8331166666666671,0.8173692307692308,1.0192660003638945
NKLA,2022-01-13 05:00:00+00:00,11.05,11.445,10.17,10.2,31269519,131357,10.789423,9.645,11.51,8.8601,12.14,29.758713136729202,40.85185523948899,35.38380612969469,41.46663834724179,0.8533078045389298,10.605,10.090279487179487,0.3992477317554239,85.94839275310358,10.44,-0.02298850574712641,1.2750000000000004,0.8686750000000004,0.8415999999999999,1.032170865019012
NKLA,2022-01-14 05:00:00+00:00,10.09,10.34,9.81,10.08,16346208,72385,10.017053,9.645,11.51,8.8601,12.14,23.32439678284185,37.193207109972874,30.284375721953303,37.39032422087398,0.8099522096426855,10.076666666666666,10.08156153846154,0.39157692307692293,-0.833360617272015,10.2,-0.0117647058823529,0.5299999999999994,0.8461750000000002,0.8419846153846156,1.0049767947523252
NKLA,2022-01-18 05:00:00+00:00,9.87,10.03,9.17,9.23,23417410,100392,9.58023,9.17,11.51,8.8601,12.14,2.5641025641025856,11.277782859233545,28.512627096497265,33.65890964522635,0.8471048942769615,9.476666666666667,10.058458974358974,0.4160800788954634,-93.218002527582,10.08,-0.08432539682539675,0.9100000000000001,0.8711750000000004,0.8542153846153847,1.019854027087386
NKLA,2022-01-19 05:00:00+00:00,9.36,9.53,8.51,8.63,31492457,141390,8.772309,8.51,11.51,8.51,12.14,4.000000000000034,3.3057851239669684,20.454911665635546,30.49071549296561,0.6708570571377578,8.89,10.021023076923077,0.4580331360946743,-164.62026984430477,9.23,-0.06500541711809316,1.0199999999999996,0.8932583333333336,0.8730615384615384,1.0231333004399494
NKLA,2022-01-20 05:00:00+00:00,8.75,9.005,7.98,7.99,28435728,119109,8.471366,7.98,11.51,7.98,12.14,0.283286118980164,0.24038461538461023,11.986099720530778,28.43657055240122,0.4215029972915864,8.325000000000001,9.974035897435897,0.5158635108481261,-213.11010409513585,8.63,-0.0741599073001159,1.0250000000000004,0.9312500000000002,0.8921,1.0438852146620337
NKLA,2022-01-21 05:00:00+00:00,7.89,7.91,7.28,7.3,33951867,135292,7.498902,7.28,11.51,7.28,12.14,0.4728132387706756,0.41152263374484715,6.128919740939073,25.76496024196176,0.23787809813722474,7.496666666666667,9.895702564102566,0.612273767258382,-261.21603610731387,7.99,-0.08635794743429293,0.71,0.9441666666666668,0.9021000000000001,1.0466319328973137
NKLA,2022-01-24 05:00:00+00:00,6.98,7.46,6.59,7.45,29997474,128847,6.938183,6.59,11.445,6.59,12.14,17.71369721936149,15.495495495495499,5.006779828243001,24.89316853103122,0.2011306765549621,7.166666666666667,9.804583333333333,0.7244205128205125,-242.76108696370352,7.3,0.020547945205479534,0.8700000000000001,0.8783333333333335,0.9118192307692309,0.963275728010641
NKLA,2022-01-25 05:00:00+00:00,7.29,7.54,6.96,7.44,19526286,83939,7.282831,6.59,11.445,6.59,12.14,17.507723995880546,15.315315315315322,7.995504114598593,23.255589823023623,0.34380999043433597,7.3133333333333335,9.72201923076923,0.826037869822485,-194.39672888552695,7.45,-0.0013422818791946067,0.5800000000000001,0.8304166666666668,0.9056653846153846,0.9169133333050217
NKLA,2022-01-26 05:00:00+00:00,7.68,8.33,7.54,7.66,24273466,93988,7.86375,6.59,11.445,6.59,12.14,22.039134912461382,19.279279279279283,11.603331097090862,21.75749859258737,0.5333026242752021,7.843333333333334,9.650223076923076,0.9144023668639053,-131.73556915917814,7.44,0.029569892473118253,0.8899999999999997,0.8508333333333334,0.8849000000000001,0.961502241307869
NKLA,2022-01-27 05:00:00+00:00,7.72,7.85,6.93,6.97,23594642,97494,7.196368,6.59,11.445,6.59,12.14,7.8269824922760005,6.8468468468468435,13.11207037175003,20.568771109616296,0.6374746600986719,7.25,9.567915384615386,1.0157041420118347,-152.13848788842677,7.66,-0.0900783289817233,0.9199999999999999,0.8566666666666668,0.8864384615384616,0.9664141436054972
NKLA,2022-01-28 05:00:00+00:00,7.04,7.5,6.76,7.48,17765953,80880,7.18367,6.59,11.445,6.59,12.14,18.331616889804337,16.036036036036045,16.683831101956763,19.39885232419683,0.8600421727602137,7.246666666666667,9.486761538461538,1.115585798816568,-133.86658227281134,6.97,0.07317073170731714,0.7400000000000002,0.8366666666666666,0.8999,0.9297329332888838
NKLA,2022-01-31 05:00:00+00:00,7.51,8.13,7.51,8.03,14265448,62998,7.930311,6.59,11.445,6.59,12.14,29.660144181256427,25.945945945945937,19.073120494335747,18.12142534817734,1.0525176760587505,7.890000000000001,9.430351282051284,1.188576528599606,-86.3975377261371,7.48,0.07352941176470584,0.6500000000000004,0.8433333333333334,0.9122076923076925,0.9244970640401842
NKLA,2022-02-01 05:00:00+00:00,8.31,8.46,7.92,8.37,12520410,57982,8.236976,6.59,10.34,6.59,12.14,47.466666666666654,32.072072072072054,25.06490902849297,20.5243467465296,1.221228102313713,8.25,9.33253076923077,1.2041262327416176,-59.93451183635498,8.03,0.04234122042341215,0.5400000000000009,0.7820833333333335,0.8522076923076924,0.9177144731180855
NKLA,2022-02-02 05:00:00+00:00,8.28,8.36,7.78,7.87,14120466,69146,7.957876,6.59,10.03,6.59,11.51,37.209302325581405,26.01626016260163,28.09894251111698,20.05239509128112,1.4012761260291813,8.003333333333334,9.210094871794873,1.2027725838264305,-66.88776441414043,8.37,-0.05973715651134992,0.589999999999999,0.7870833333333334,0.8172076923076924,0.9631374505429683
NKLA,2022-02-03 05:00:00+00:00,7.67,7.92,7.37,7.38,13354961,68334,7.566105,6.59,9.53,6.59,11.51,26.870748299319736,16.056910569105693,31.907695672525723,19.0019552549355,1.6791796025431716,7.556666666666666,9.085629487179487,1.2150682445759369,-83.8889956641316,7.87,-0.06226175349428209,0.5499999999999998,0.7570833333333334,0.8057346153846155,0.9396187266596974
NKLA,2022-02-04 05:00:00+00:00,7.5,7.8,7.28,7.69,9860403,47667,7.63552,6.59,9.005,6.59,11.51,45.54865424430643,22.357723577235785,37.351103143426144,20.054617995440648,1.8624689411644637,7.59,8.991398717948718,1.2358858974358973,-75.5948274759135,7.38,0.042005420054200604,0.5199999999999996,0.7154166666666667,0.7949653846153848,0.8999343625669879
NKLA,2022-02-07 05:00:00+00:00,7.72,7.94,7.43,7.53,14253737,57928,7.623005,6.59,8.46,6.59,11.51,50.267379679144376,19.10569105691058,41.47255024300373,21.850816855194147,1.8979862637558702,7.633333333333334,8.896270512820514,1.2379067061143987,-68.01466665455746,7.69,-0.020806241872561748,0.5100000000000007,0.6725,0.791119230769231,0.8500615000170156
NKLA,2022-02-08 05:00:00+00:00,7.56,8.09,7.3,7.74,17424790,77655,7.711567,6.59,8.46,6.59,11.51,61.497326203208544,23.373983739837406,44.278682150312115,25.779698431134545,1.717579523615996,7.710000000000001,8.804026923076922,1.2293366863905324,-59.32884702178182,7.53,0.027888446215139417,0.79,0.6791666666666667,0.7924653846153847,0.8570300733025626
NKLA,2022-02-09 05:00:00+00:00,7.78,8.17,7.7212,8.09,10105588,43640,8.007217,6.76,8.46,6.59,11.51,78.23529411764702,30.48780487804878,52.483880508725235,30.72871803897768,1.7079749452011743,7.993733333333334,8.722900000000001,1.198058974358974,-40.57489001083665,7.74,0.04521963824289399,0.4488000000000003,0.6440666666666667,0.7878384615384616,0.8175110737916467
NKLA,2022-02-10 05:00:00+00:00,7.92,8.37,7.84,7.93,10699641,50838,8.091046,6.76,8.46,6.59,11.51,68.82352941176467,27.235772357723576,60.874436731214224,35.29806759182998,1.724582700535825,8.046666666666667,8.640784615384616,1.1490118343195268,-34.47124047361971,8.09,-0.01977750309023485,0.5299999999999994,0.6399,0.7868769230769233,0.8132148513109272
NKLA,2022-02-11 05:00:00+00:00,7.89,8.16,7.73,7.79,8907045,43155,7.913858,6.76,8.46,6.59,11.445,60.588235294117624,24.716786817713697,63.882352941176464,39.30576239551978,1.6252668577790523,7.8933333333333335,8.543861538461538,1.0797625246548321,-40.1648936856839,7.93,-0.017654476670870056,0.4299999999999997,0.6015666666666667,0.7395692307692309,0.8134014256393187
NKLA,2022-02-14 05:00:00+00:00,7.64,8.34,7.61,8.02,11645621,63012,8.114903,6.76,8.46,6.59,11.445,74.11764705882347,29.45417095777548,68.65240641711227,43.06602571815058,1.5941198490525694,7.989999999999999,8.458156410256409,1.0036986193293886,-31.095417239171116,7.79,0.029525032092426073,0.7299999999999995,0.5857333333333333,0.723223076923077,0.8098930358048195
NKLA,2022-02-15 05:00:00+00:00,8.14,8.61,8.1,8.5,9645104,50277,8.468688,7.28,8.61,6.59,11.445,91.72932330827072,39.340885684860964,74.69880583812471,48.01413233897659,1.5557670668868095,8.403333333333334,8.377707692307693,0.8923080867850098,1.914558540572427,8.02,0.05985037406483795,0.5899999999999999,0.5732333333333333,0.7211076923076921,0.7949344313591626
NKLA,2022-02-16 05:00:00+00:00,8.36,8.57,8.17,8.45,7786928,43537,8.408869,7.28,8.61,6.59,11.445,87.96992481203006,38.31101956745621,76.64573197700132,52.409518332281166,1.46243916021247,8.396666666666667,8.31514358974359,0.8064390532544384,6.739345983976081,8.5,-0.005882352941176561,0.40000000000000036,0.5523999999999999,0.7038,0.7848820687695367
NKLA,2022-02-17 05:00:00+00:00,8.34,8.58,8.04,8.08,7475772,39689,8.25946,7.28,8.61,6.59,11.445,60.150375939849646,30.690010298661175,74.91110128261832,55.89774456211941,1.3401453291083916,8.233333333333333,8.227066666666666,0.6930256410256413,0.6028316313946219,8.45,-0.04378698224852062,0.5400000000000009,0.5523999999999999,0.6868769230769232,0.8042197684054917
NKLA,2022-02-18 05:00:00+00:00,8.04,8.1519,7.83,7.92,8066829,43476,7.939405,7.28,8.61,6.59,11.445,48.120300751879704,27.394438722966015,72.41751437417072,57.8836568195911,1.2510874114238846,7.967299999999999,8.12491153846154,0.579420216962525,-18.13439640149045,8.08,-0.01980198019801982,0.3218999999999994,0.5300583333333333,0.6773346153846155,0.7825649557749927
NKLA,2022-02-22 05:00:00+00:00,7.8,8.07,7.35,7.39,10041634,54738,7.630983,7.28,8.61,6.59,10.34,8.270676691729285,21.33333333333333,59.24812030075189,56.45769232028929,1.0494251157952448,7.603333333333333,8.009462820512821,0.4625513806706115,-58.53468452746853,7.92,-0.06691919191919193,0.7200000000000006,0.5442250000000001,0.6559884615384616,0.8296258728753438
NKLA,2022-02-23 05:00:00+00:00,7.5,7.575,6.82,6.83,13100004,61255,7.124059,6.82,8.61,6.59,10.03,0.5586592178770834,6.976744186046519,41.01398748267316,53.33049182370332,0.7690532391535914,7.075,7.8940141025641015,0.4036818540433925,-135.25735582127734,7.39,-0.0757780784844384,0.7549999999999999,0.5638083333333334,0.6646423076923077,0.8482883602323209
NKLA,2022-02-24 05:00:00+00:00,6.41,8.06,6.41,8.04,26503527,129207,7.431347,6.41,8.61,6.41,9.53,74.09090909090908,52.24358974358972,38.23818433844897,55.7892656080585,0.6854039737157902,7.503333333333333,7.818116666666667,0.3594153846153846,-58.388028041739254,6.83,0.1771595900439238,1.6500000000000004,0.6588083333333333,0.6931038461538462,0.9505189402557428
NKLA,2022-02-25 05:00:00+00:00,8.05,8.1,7.62,7.9,14848369,73359,7.897606,6.41,8.61,6.41,9.005,67.72727272727276,57.41811175337186,39.75356369593359,58.51303390325537,0.6793967265765364,7.873333333333332,7.779014102564103,0.32332071005917157,19.448023347461525,8.04,-0.01741293532338295,0.47999999999999954,0.632975,0.6723346153846154,0.9414582940042446
NKLA,2022-02-28 05:00:00+00:00,7.88,8.02,7.6218,7.9,13500613,70668,7.826068,6.41,8.61,6.41,8.61,67.72727272727276,67.72727272727276,43.67495809101221,59.99160846878646,0.7280177879167254,7.847266666666667,7.760639743589744,0.3063597633136095,18.85080515360114,7.9,0.0,0.3981999999999992,0.6287583333333332,0.6482269230769232,0.9699663974905903
